,trade_date,label_ko,class3,fs_date,amount,rcp_no,report_nm,rcept_dt,available_at,stock_code,corp_code,corp_name,comment,class4
2214,2023-03-20,영업이익,,20220101-20220630,474202672148.0,20220816001699,반기보고서 (2022.06),20220816,2022-08-16,259960,760971,크래프톤,,
2215,2023-03-20,기본주당이익(손실),,20220101-20220630,9368.0,20220816001699,반기보고서 (2022.06),20220816,2022-08-16,259960,760971,크래프톤,,
2216,2023-03-20,영업이익,,20210401-20210630,174185493963.0,20220816001699,반기보고서 (2022.06),20220816,2022-08-16,259960,760971,크래프톤,,
2217,2023-03-20,기본주당이익(손실),,20210401-20210630,3450.0,20220816001699,반기보고서 (2022.06),20220816,2022-08-16,259960,760971,크래프톤,,
2218,2023-03-20,영업이익,,20210101-20210630,401363451319.0,20220816001699,반기보고서 (2022.06),20220816,2022-08-16,259960,760971,크래프톤,,
2219,2023-03-20,기본주당이익(손실),,20210101-20210630,8223.0,20220816001699,반기보고서 (2022.06),20220816,2022-08-16,259960,760971,크래프톤,,
2220,2023-03-20,영업이익,,20220101-20220331,311887050299.0,20220516002381,분기보고서 (2022.03),20220516,2022-05-16,259960,760971,크래프톤,,
2221,2023-03-20,기본주당이익(손실),,20220101-20220331,5233.0,20220516002381,분기보고서 (2022.03),20220516,2022-05-16,259960,760971,크래프톤,,
2222,2023-03-20,영업이익,,20210101-20210331,227177957356.0,20220516002381,분기보고서 (2022.03),20220516,2022-05-16,259960,760971,크래프톤,,
2223,2023-03-20,기본주당이익(손실),,20210101-20210331,4780.0,20220516002381,분기보고서 (2022.03),20220516,2022-05-16,259960,760971,크래프톤,,
2224,2023-11-14,영업이익,,20230701-20230930,16527031132.0,20231114002915,분기보고서 (2023.09),20231114,2023-11-14,036570,261443,엔씨소프트,,
2225,2023-11-14,영업이익,,20230101-20230930,133430377153.0,20231114002915,분기보고서 (2023.09),20231114,2023-11-14,036570,261443,엔씨소프트,,
2226,2023-11-14,영업이익,,20220701-20220930,144422046019.0,20231114002915,분기보고서 (2023.09),20231114,2023-11-14,036570,261443,엔씨소프트,,
2227,2023-11-14,영업이익,,20220101-20220930,511574315020.0,20231114002915,분기보고서 (2023.09),20231114,2023-11-14,036570,261443,엔씨소프트,,
2228,2023-08-14,영업이익,,20230401-20230630,35274992081.0,20230814003003,반기보고서 (2023.06),20230814,2023-08-14,036570,261443,엔씨소프트,,
2229,2023-08-14,영업이익,,20230101-20230630,116903346021.0,20230814003003,반기보고서 (2023.06),20230814,2023-08-14,036570,261443,엔씨소프트,,
2230,2023-08-14,영업이익,,20220401-20220630,122966471692.0,20230814003003,반기보고서 (2023.06),20230814,2023-08-14,036570,261443,엔씨소프트,,
2231,2023-08-14,영업이익,,20220101-20220630,367152269001.0,20230814003003,반기보고서 (2023.06),20230814,2023-08-14,036570,261443,엔씨소프트,,
2232,2023-05-15,영업이익,,20230101-20230331,81628353940.0,20230515002067,분기보고서 (2023.03),20230515,2023-05-15,036570,261443,엔씨소프트,,
2233,2023-05-15,영업이익,,20220101-20220331,244185797309.0,20230515002067,분기보고서 (2023.03),20230515,2023-05-15,036570,261443,엔씨소프트,,
2234,2023-03-21,당기순이익(손실),,20220101-20221231,435990309263.0,20230321001334,사업보고서 (2022.12),20230321,2023-03-21,036570,261443,엔씨소프트,,
2235,2023-03-21,총포괄손익,,20220101-20221231,166623991210.0,20230321001334,사업보고서 (2022.12),20230321,2023-03-21,036570,261443,엔씨소프트,,
2236,2023-03-21,당기순이익(손실),,20210101-20211231,395734616139.0,20230321001334,사업보고서 (2022.12),20230321,2023-03-21,036570,261443,엔씨소프트,,
2237,2023-03-21,총포괄손익,,20210101-20211231,367607294488.0,20230321001334,사업보고서 (2022.12),20230321,2023-03-21,036570,261443,엔씨소프트,,
2238,2023-03-21,당기순이익(손실),,20200101-20201231,586612599330.0,20230321001334,사업보고서 (2022.12),20230321,2023-03-21,036570,261443,엔씨소프트,,
2239,2023-03-21,총포괄손익,,20200101-20201231,751690283935.0,20230321001334,사업보고서 (2022.12),20230321,2023-03-21,036570,261443,엔씨소프트,,
2240,2023-03-21,당기순이익(손실),,20220701-20220930,182076798788.0,20221114002222,분기보고서 (2022.09),20221114,2022-11-14,036570,261443,엔씨소프트,,
2241,2023-03-21,기본주당이익(손실),,20220701-20220930,8953.0,20221114002222,분기보고서 (2022.09),20221114,2022-11-14,036570,261443,엔씨소프트,,
2242,2023-03-21,당기순이익(손실),,20220101-20220930,469087803197.0,20221114002222,분기보고서 (2022.09),20221114,2022-11-14,036570,261443,엔씨소프트,,
2243,2023-03-21,기본주당이익(손실),,20220101-20220930,23111.0,20221114002222,분기보고서 (2022.09),20221114,2022-11-14,036570,261443,엔씨소프트,,
2244,2023-03-21,당기순이익(손실),,20210701-20210930,99495452327.0,20221114002222,분기보고서 (2022.09),20221114,2022-11-14,036570,261443,엔씨소프트,,
2245,2023-03-21,기본주당이익(손실),,20210701-20210930,4843.0,20221114002222,분기보고서 (2022.09),20221114,2022-11-14,036570,261443,엔씨소프트,,
2246,2023-03-21,당기순이익(손실),,20210101-20210930,273992659251.0,20221114002222,분기보고서 (2022.09),20221114,2022-11-14,036570,261443,엔씨소프트,,
2247,2023-03-21,기본주당이익(손실),,20210101-20210930,13348.0,20221114002222,분기보고서 (2022.09),20221114,2022-11-14,036570,261443,엔씨소프트,,
2248,2023-03-21,당기순이익(손실),,20220401-20220630,118727916914.0,20220816002048,반기보고서 (2022.06),20220816,2022-08-16,036570,261443,엔씨소프트,,
2249,2023-03-21,총포괄손익,,20220401-20220630,-58740848045.0,20220816002048,반기보고서 (2022.06),20220816,2022-08-16,036570,261443,엔씨소프트,,
2250,2023-03-21,기본주당이익(손실),,20220401-20220630,5841.0,20220816002048,반기보고서 (2022.06),20220816,2022-08-16,036570,261443,엔씨소프트,,
2251,2023-03-21,당기순이익(손실),,20220101-20220630,287011004409.0,20220816002048,반기보고서 (2022.06),20220816,2022-08-16,036570,261443,엔씨소프트,,
2252,2023-03-21,총포괄손익,,20220101-20220630,49974519728.0,20220816002048,반기보고서 (2022.06),20220816,2022-08-16,036570,261443,엔씨소프트,,
2253,2023-03-21,기본주당이익(손실),,20220101-20220630,14158.0,20220816002048,반기보고서 (2022.06),20220816,2022-08-16,036570,261443,엔씨소프트,,
2254,2023-03-21,당기순이익(손실),,20210401-20210630,94343433365.0,20220816002048,반기보고서 (2022.06),20220816,2022-08-16,036570,261443,엔씨소프트,,
2255,2023-03-21,총포괄손익,,20210401-20210630,96546308584.0,20220816002048,반기보고서 (2022.06),20220816,2022-08-16,036570,261443,엔씨소프트,,
2256,2023-03-21,기본주당이익(손실),,20210401-20210630,4581.0,20220816002048,반기보고서 (2022.06),20220816,2022-08-16,036570,261443,엔씨소프트,,
2257,2023-03-21,당기순이익(손실),,20210101-20210630,174497206924.0,20220816002048,반기보고서 (2022.06),20220816,2022-08-16,036570,261443,엔씨소프트,,
2258,2023-03-21,총포괄손익,,20210101-20210630,168583055841.0,20220816002048,반기보고서 (2022.06),20220816,2022-08-16,036570,261443,엔씨소프트,,
2259,2023-03-21,기본주당이익(손실),,20210101-20210630,8505.0,20220816002048,반기보고서 (2022.06),20220816,2022-08-16,036570,261443,엔씨소프트,,
2260,2023-03-21,당기순이익(손실),,20220101-20220331,168283087495.0,20220516001265,분기보고서 (2022.03),20220516,2022-05-16,036570,261443,엔씨소프트,,
2261,2023-03-21,총포괄손익,,20220101-20220331,108715367773.0,20220516001265,분기보고서 (2022.03),20220516,2022-05-16,036570,261443,엔씨소프트,,
2262,2023-03-21,기본주당이익(손실),,20220101-20220331,8317.0,20220516001265,분기보고서 (2022.03),20220516,2022-05-16,036570,261443,엔씨소프트,,
2263,2023-03-21,당기순이익(손실),,20210101-20210331,80153773559.0,20220516001265,분기보고서 (2022.03),20220516,2022-05-16,036570,261443,엔씨소프트,,
2264,2023-03-21,총포괄손익,,20210101-20210331,72036747257.0,20220516001265,분기보고서 (2022.03),20220516,2022-05-16,036570,261443,엔씨소프트,,
2265,2023-03-21,기본주당이익(손실),,20210101-20210331,3925.0,20220516001265,분기보고서 (2022.03),20220516,2022-05-16,036570,261443,엔씨소프트,,
2266,2023-11-14,매출원가,,20230701-20230930,7956869000000.0,20231114001047,분기보고서 (2023.09),20231114,2023-11-14,010950,138279,S-Oil,,
2267,2023-11-14,판매비와관리비,,20230701-20230930,183806000000.0,20231114001047,분기보고서 (2023.09),20231114,2023-11-14,010950,138279,S-Oil,,
2268,2023-11-14,기본주당이익(손실),,20230701-20230930,4685.0,20231114001047,분기보고서 (2023.09),20231114,2023-11-14,010950,138279,S-Oil,,
2269,2023-11-14,매출원가,,20230101-20230930,23956629000000.0,20231114001047,분기보고서 (2023.09),20231114,2023-11-14,010950,138279,S-Oil,,
2270,2023-11-14,판매비와관리비,,20230101-20230930,529166000000.0,20231114001047,분기보고서 (2023.09),20231114,2023-11-14,010950,138279,S-Oil,,
2271,2023-11-14,기본주당이익(손실),,20230101-20230930,6771.0,20231114001047,분기보고서 (2023.09),20231114,2023-11-14,010950,138279,S-Oil,,
2272,2023-11-14,매출원가,,20220701-20220930,10437188000000.0,20231114001047,분기보고서 (2023.09),20231114,2023-11-14,010950,138279,S-Oil,,
2273,2023-11-14,판매비와관리비,,20220701-20220930,173765000000.0,20231114001047,분기보고서 (2023.09),20231114,2023-11-14,010950,138279,S-Oil,,
2274,2023-11-14,기본주당이익(손실),,20220701-20220930,-83.0,20231114001047,분기보고서 (2023.09),20231114,2023-11-14,010950,138279,S-Oil,,
2275,2023-11-14,매출원가,,20220101-20220930,27734300000000.0,20231114001047,분기보고서 (2023.09),20231114,2023-11-14,010950,138279,S-Oil,,
2276,2023-11-14,판매비와관리비,,20220101-20220930,552157000000.0,20231114001047,분기보고서 (2023.09),20231114,2023-11-14,010950,138279,S-Oil,,
2277,2023-11-14,기본주당이익(손실),,20220101-20220930,16109.0,20231114001047,분기보고서 (2023.09),20231114,2023-11-14,010950,138279,S-Oil,,
2278,2023-08-11,매출원가,,20230401-20230630,7612480000000.0,20230811001429,반기보고서 (2023.06),20230811,2023-08-11,010950,138279,S-Oil,,
2279,2023-08-11,판매비와관리비,,20230401-20230630,170693000000.0,20230811001429,반기보고서 (2023.06),20230811,2023-08-11,010950,138279,S-Oil,,
2280,2023-08-11,매출원가,,20230101-20230630,15999760000000.0,20230811001429,반기보고서 (2023.06),20230811,2023-08-11,010950,138279,S-Oil,,
2281,2023-08-11,판매비와관리비,,20230101-20230630,345360000000.0,20230811001429,반기보고서 (2023.06),20230811,2023-08-11,010950,138279,S-Oil,,
2282,2023-08-11,매출원가,,20220401-20220630,9483156000000.0,20230811001429,반기보고서 (2023.06),20230811,2023-08-11,010950,138279,S-Oil,,
2283,2023-08-11,판매비와관리비,,20220401-20220630,237264000000.0,20230811001429,반기보고서 (2023.06),20230811,2023-08-11,010950,138279,S-Oil,,
2284,2023-08-11,매출원가,,20220101-20220630,17297112000000.0,20230811001429,반기보고서 (2023.06),20230811,2023-08-11,010950,138279,S-Oil,,
2285,2023-08-11,판매비와관리비,,20220101-20220630,378392000000.0,20230811001429,반기보고서 (2023.06),20230811,2023-08-11,010950,138279,S-Oil,,
2286,2023-05-15,매출원가,,20230101-20230331,8387280000000.0,20230515001180,분기보고서 (2023.03),20230515,2023-05-15,010950,138279,S-Oil,,
2287,2023-05-15,판매비와관리비,,20230101-20230331,174667000000.0,20230515001180,분기보고서 (2023.03),20230515,2023-05-15,010950,138279,S-Oil,,
2288,2023-05-15,매출원가,,20220101-20220331,7813957000000.0,20230515001180,분기보고서 (2023.03),20230515,2023-05-15,010950,138279,S-Oil,,
2289,2023-05-15,판매비와관리비,,20220101-20220331,141128000000.0,20230515001180,분기보고서 (2023.03),20230515,2023-05-15,010950,138279,S-Oil,,
2290,2023-03-20,매출원가,,20220101-20221231,38291440000000.0,20230320000502,사업보고서 (2022.12),20230320,2023-03-20,010950,138279,S-Oil,,
2291,2023-03-20,판매비와관리비,,20220101-20221231,749422000000.0,20230320000502,사업보고서 (2022.12),20230320,2023-03-20,010950,138279,S-Oil,,
2292,2023-03-20,당기순이익(손실),,20220101-20221231,2104387000000.0,20230320000502,사업보고서 (2022.12),20230320,2023-03-20,010950,138279,S-Oil,,
2293,2023-03-20,매출원가,,20210101-20211231,24695192000000.0,20230320000502,사업보고서 (2022.12),20230320,2023-03-20,010950,138279,S-Oil,,
2294,2023-03-20,판매비와관리비,,20210101-20211231,627784000000.0,20230320000502,사업보고서 (2022.12),20230320,2023-03-20,010950,138279,S-Oil,,
2295,2023-03-20,당기순이익(손실),,20210101-20211231,1378541000000.0,20230320000502,사업보고서 (2022.12),20230320,2023-03-20,010950,138279,S-Oil,,
2296,2023-03-20,매출원가,,20200101-20201231,17366204000000.0,20230320000502,사업보고서 (2022.12),20230320,2023-03-20,010950,138279,S-Oil,,
2297,2023-03-20,판매비와관리비,,20200101-20201231,562623000000.0,20230320000502,사업보고서 (2022.12),20230320,2023-03-20,010950,138279,S-Oil,,
2298,2023-03-20,당기순이익(손실),,20200101-20201231,-796108000000.0,20230320000502,사업보고서 (2022.12),20230320,2023-03-20,010950,138279,S-Oil,,
2299,2023-03-20,매출원가,,20220701-20220930,10437188000000.0,20221114001212,분기보고서 (2022.09),20221114,2022-11-14,010950,138279,S-Oil,,
2300,2023-03-20,판매비와관리비,,20220701-20220930,173765000000.0,20221114001212,분기보고서 (2022.09),20221114,2022-11-14,010950,138279,S-Oil,,
2301,2023-03-20,매출원가,,20220101-20220930,27734300000000.0,20221114001212,분기보고서 (2022.09),20221114,2022-11-14,010950,138279,S-Oil,,
2302,2023-03-20,판매비와관리비,,20220101-20220930,552157000000.0,20221114001212,분기보고서 (2022.09),20221114,2022-11-14,010950,138279,S-Oil,,
2303,2023-03-20,매출원가,,20210701-20210930,6437306000000.0,20221114001212,분기보고서 (2022.09),20221114,2022-11-14,010950,138279,S-Oil,,
2304,2023-03-20,판매비와관리비,,20210701-20210930,130286000000.0,20221114001212,분기보고서 (2022.09),20221114,2022-11-14,010950,138279,S-Oil,,
2305,2023-03-20,매출원가,,20210101-20210930,17007294000000.0,20221114001212,분기보고서 (2022.09),20221114,2022-11-14,010950,138279,S-Oil,,
2306,2023-03-20,판매비와관리비,,20210101-20210930,415870000000.0,20221114001212,분기보고서 (2022.09),20221114,2022-11-14,010950,138279,S-Oil,,
2307,2023-03-20,매출원가,,20220401-20220630,9483156000000.0,20220816002138,반기보고서 (2022.06),20220816,2022-08-16,010950,138279,S-Oil,,
2308,2023-03-20,판매비와관리비,,20220401-20220630,237264000000.0,20220816002138,반기보고서 (2022.06),20220816,2022-08-16,010950,138279,S-Oil,,
2309,2023-03-20,매출원가,,20220101-20220630,17297112000000.0,20220816002138,반기보고서 (2022.06),20220816,2022-08-16,010950,138279,S-Oil,,
2310,2023-03-20,판매비와관리비,,20220101-20220630,378392000000.0,20220816002138,반기보고서 (2022.06),20220816,2022-08-16,010950,138279,S-Oil,,
2311,2023-03-20,매출원가,,20210401-20210630,5987768000000.0,20220816002138,반기보고서 (2022.06),20220816,2022-08-16,010950,138279,S-Oil,,
2312,2023-03-20,판매비와관리비,,20210401-20210630,152233000000.0,20220816002138,반기보고서 (2022.06),20220816,2022-08-16,010950,138279,S-Oil,,
2313,2023-03-20,매출원가,,20210101-20210630,10569988000000.0,20220816002138,반기보고서 (2022.06),20220816,2022-08-16,010950,138279,S-Oil,,
2314,2023-03-20,판매비와관리비,,20210101-20210630,285584000000.0,20220816002138,반기보고서 (2022.06),20220816,2022-08-16,010950,138279,S-Oil,,
2315,2023-03-20,매출원가,,20220101-20220331,7813957000000.0,20220516000955,분기보고서 (2022.03),20220516,2022-05-16,010950,138279,S-Oil,,
2316,2023-03-20,판매비와관리비,,20220101-20220331,141128000000.0,20220516000955,분기보고서 (2022.03),20220516,2022-05-16,010950,138279,S-Oil,,
2317,2023-03-20,매출원가,,20210101-20210331,4582220000000.0,20220516000955,분기보고서 (2022.03),20220516,2022-05-16,010950,138279,S-Oil,,
2318,2023-03-20,판매비와관리비,,20210101-20210331,133351000000.0,20220516000955,분기보고서 (2022.03),20220516,2022-05-16,010950,138279,S-Oil,,
2319,2023-11-14,매출원가,,20230701-20230930,3310906143499.0,20231114001680,분기보고서 (2023.09),20231114,2023-11-14,003490,113526,대한항공,,
2320,2023-11-14,매출총이익,,20230701-20230930,938117575024.0,20231114001680,분기보고서 (2023.09),20231114,2023-11-14,003490,113526,대한항공,,
2321,2023-11-14,판매비와관리비,,20230701-20230930,395068247566.0,20231114001680,분기보고서 (2023.09),20231114,2023-11-14,003490,113526,대한항공,,
2322,2023-11-14,매출원가,,20230101-20230930,9172616367335.0,20231114001680,분기보고서 (2023.09),20231114,2023-11-14,003490,113526,대한항공,,
2323,2023-11-14,매출총이익,,20230101-20230930,2545776541360.0,20231114001680,분기보고서 (2023.09),20231114,2023-11-14,003490,113526,대한항공,,
2324,2023-11-14,판매비와관리비,,20230101-20230930,1039988397825.0,20231114001680,분기보고서 (2023.09),20231114,2023-11-14,003490,113526,대한항공,,
2325,2023-11-14,매출원가,,20220701-20220930,2859468548727.0,20231114001680,분기보고서 (2023.09),20231114,2023-11-14,003490,113526,대한항공,,
2326,2023-11-14,매출총이익,,20220701-20220930,1051293187179.0,20231114001680,분기보고서 (2023.09),20231114,2023-11-14,003490,113526,대한항공,,
2327,2023-11-14,판매비와관리비,,20220701-20220930,250589336949.0,20231114001680,분기보고서 (2023.09),20231114,2023-11-14,003490,113526,대한항공,,
2328,2023-11-14,매출원가,,20220101-20220930,7232089224729.0,20231114001680,분기보고서 (2023.09),20231114,2023-11-14,003490,113526,대한항공,,
2329,2023-11-14,매출총이익,,20220101-20220930,2984349830001.0,20231114001680,분기보고서 (2023.09),20231114,2023-11-14,003490,113526,대한항공,,
2330,2023-11-14,판매비와관리비,,20220101-20220930,670250210781.0,20231114001680,분기보고서 (2023.09),20231114,2023-11-14,003490,113526,대한항공,,
2331,2023-08-14,매출원가,,20230401-20230630,3051400468020.0,20230814002772,반기보고서 (2023.06),20230814,2023-08-14,003490,113526,대한항공,,
2332,2023-08-14,매출총이익,,20230401-20230630,825935536294.0,20230814002772,반기보고서 (2023.06),20230814,2023-08-14,003490,113526,대한항공,,
2333,2023-08-14,판매비와관리비,,20230401-20230630,348746275082.0,20230814002772,반기보고서 (2023.06),20230814,2023-08-14,003490,113526,대한항공,,
2334,2023-08-14,매출원가,,20230101-20230630,5861710223836.0,20230814002772,반기보고서 (2023.06),20230814,2023-08-14,003490,113526,대한항공,,
2335,2023-08-14,매출총이익,,20230101-20230630,1607658966336.0,20230814002772,반기보고서 (2023.06),20230814,2023-08-14,003490,113526,대한항공,,
2336,2023-08-14,판매비와관리비,,20230101-20230630,644920150259.0,20230814002772,반기보고서 (2023.06),20230814,2023-08-14,003490,113526,대한항공,,
2337,2023-08-14,매출원가,,20220401-20220630,2413616616284.0,20230814002772,반기보고서 (2023.06),20230814,2023-08-14,003490,113526,대한항공,,
2338,2023-08-14,매출총이익,,20220401-20220630,1007803604075.0,20230814002772,반기보고서 (2023.06),20230814,2023-08-14,003490,113526,대한항공,,
2339,2023-08-14,판매비와관리비,,20220401-20220630,267500082152.0,20230814002772,반기보고서 (2023.06),20230814,2023-08-14,003490,113526,대한항공,,
2340,2023-08-14,매출원가,,20220101-20220630,4372620676002.0,20230814002772,반기보고서 (2023.06),20230814,2023-08-14,003490,113526,대한항공,,
2341,2023-08-14,매출총이익,,20220101-20220630,1933056642822.0,20230814002772,반기보고서 (2023.06),20230814,2023-08-14,003490,113526,대한항공,,
2342,2023-08-14,판매비와관리비,,20220101-20220630,419660873832.0,20230814002772,반기보고서 (2023.06),20230814,2023-08-14,003490,113526,대한항공,,
2343,2023-05-12,매출원가,,20230101-20230331,2810309755816.0,20230512000925,분기보고서 (2023.03),20230512,2023-05-12,003490,113526,대한항공,,
2344,2023-05-12,매출총이익,,20230101-20230331,781723430042.0,20230512000925,분기보고서 (2023.03),20230512,2023-05-12,003490,113526,대한항공,,
2345,2023-05-12,판매비와관리비,,20230101-20230331,296173875177.0,20230512000925,분기보고서 (2023.03),20230512,2023-05-12,003490,113526,대한항공,,
2346,2023-05-12,기본주당이익(손실),기본주당이익(손실),20230101-20230331,631.0,20230512000925,분기보고서 (2023.03),20230512,2023-05-12,003490,113526,대한항공,,
2347,2023-05-12,매출원가,기본주당이익(손실),20220101-20220331,1959004059718.0,20230512000925,분기보고서 (2023.03),20230512,2023-05-12,003490,113526,대한항공,,
2348,2023-05-12,매출총이익,기본주당이익(손실),20220101-20220331,925253038747.0,20230512000925,분기보고서 (2023.03),20230512,2023-05-12,003490,113526,대한항공,,
2349,2023-05-12,판매비와관리비,기본주당이익(손실),20220101-20220331,152160791680.0,20230512000925,분기보고서 (2023.03),20230512,2023-05-12,003490,113526,대한항공,,
2350,2023-05-12,기본주당이익(손실),기본주당이익(손실),20220101-20220331,1521.0,20230512000925,분기보고서 (2023.03),20230512,2023-05-12,003490,113526,대한항공,,
2351,2023-03-14,매출원가,기본주당이익(손실),20220101-20221231,10245440430536.0,20230314000740,사업보고서 (2022.12),20230314,2023-03-14,003490,113526,대한항공,,
2352,2023-03-14,매출총이익,기본주당이익(손실),20220101-20221231,3850654388610.0,20230314000740,사업보고서 (2022.12),20230314,2023-03-14,003490,113526,대한항공,,
2353,2023-03-14,판매비와관리비,기본주당이익(손실),20220101-20221231,1020067634883.0,20230314000740,사업보고서 (2022.12),20230314,2023-03-14,003490,113526,대한항공,,
2354,2023-03-14,당기순이익(손실),기본주당이익(손실),20220101-20221231,1729502852463.0,20230314000740,사업보고서 (2022.12),20230314,2023-03-14,003490,113526,대한항공,,
2355,2023-03-14,매출원가,기본주당이익(손실),20210101-20211231,6912047063945.0,20230314000740,사업보고서 (2022.12),20230314,2023-03-14,003490,113526,대한항공,,
2356,2023-03-14,매출총이익,기본주당이익(손실),20210101-20211231,2104777576356.0,20230314000740,사업보고서 (2022.12),20230314,2023-03-14,003490,113526,대한항공,,
2357,2023-03-14,판매비와관리비,기본주당이익(손실),20210101-20211231,686808943530.0,20230314000740,사업보고서 (2022.12),20230314,2023-03-14,003490,113526,대한항공,,
2358,2023-03-14,당기순이익(손실),기본주당이익(손실),20210101-20211231,578782033232.0,20230314000740,사업보고서 (2022.12),20230314,2023-03-14,003490,113526,대한항공,,
2359,2023-03-14,매출원가,기본주당이익(손실),20200101-20201231,6850104202001.0,20230314000740,사업보고서 (2022.12),20230314,2023-03-14,003490,113526,대한항공,,
2360,2023-03-14,매출총이익,기본주당이익(손실),20200101-20201231,760426714270.0,20230314000740,사업보고서 (2022.12),20230314,2023-03-14,003490,113526,대한항공,,
2361,2023-03-14,판매비와관리비,기본주당이익(손실),20200101-20201231,653102678355.0,20230314000740,사업보고서 (2022.12),20230314,2023-03-14,003490,113526,대한항공,,
2362,2023-03-14,당기순이익(손실),기본주당이익(손실),20200101-20201231,-230018634965.0,20230314000740,사업보고서 (2022.12),20230314,2023-03-14,003490,113526,대한항공,,
2363,2023-03-14,매출원가,기본주당이익(손실),20220701-20220930,2859468548727.0,20221111000882,분기보고서 (2022.09),20221111,2022-11-11,003490,113526,대한항공,,
2364,2023-03-14,매출총이익,기본주당이익(손실),20220701-20220930,1051293187179.0,20221111000882,분기보고서 (2022.09),20221111,2022-11-11,003490,113526,대한항공,,
2365,2023-03-14,판매비와관리비,기본주당이익(손실),20220701-20220930,250589336949.0,20221111000882,분기보고서 (2022.09),20221111,2022-11-11,003490,113526,대한항공,,
2366,2023-03-14,기본주당이익(손실),기본주당이익(손실),20220701-20220930,1064.0,20221111000882,분기보고서 (2022.09),20221111,2022-11-11,003490,113526,대한항공,,
2367,2023-03-14,매출원가,기본주당이익(손실),20220101-20220930,7232089224729.0,20221111000882,분기보고서 (2022.09),20221111,2022-11-11,003490,113526,대한항공,,
2368,2023-03-14,매출총이익,기본주당이익(손실),20220101-20220930,2984349830001.0,20221111000882,분기보고서 (2022.09),20221111,2022-11-11,003490,113526,대한항공,,
2369,2023-03-14,판매비와관리비,기본주당이익(손실),20220101-20220930,670250210781.0,20221111000882,분기보고서 (2022.09),20221111,2022-11-11,003490,113526,대한항공,,
2370,2023-03-14,기본주당이익(손실),기본주당이익(손실),20220101-20220930,3837.0,20221111000882,분기보고서 (2022.09),20221111,2022-11-11,003490,113526,대한항공,,
2371,2023-03-14,매출원가,기본주당이익(손실),20210701-20210930,1724140777088.0,20221111000882,분기보고서 (2022.09),20221111,2022-11-11,003490,113526,대한항공,,
2372,2023-03-14,매출총이익,기본주당이익(손실),20210701-20210930,579373034041.0,20221111000882,분기보고서 (2022.09),20221111,2022-11-11,003490,113526,대한항공,,
2373,2023-03-14,판매비와관리비,기본주당이익(손실),20210701-20210930,159207461256.0,20221111000882,분기보고서 (2022.09),20221111,2022-11-11,003490,113526,대한항공,,
2374,2023-03-14,기본주당이익(손실),기본주당이익(손실),20210701-20210930,293.0,20221111000882,분기보고서 (2022.09),20221111,2022-11-11,003490,113526,대한항공,,
2375,2023-03-14,매출원가,기본주당이익(손실),20210101-20210930,4923299638627.0,20221111000882,분기보고서 (2022.09),20221111,2022-11-11,003490,113526,대한항공,,
2376,2023-03-14,매출총이익,기본주당이익(손실),20210101-20210930,1186012976923.0,20221111000882,분기보고서 (2022.09),20221111,2022-11-11,003490,113526,대한항공,,
2377,2023-03-14,판매비와관리비,기본주당이익(손실),20210101-20210930,471792119605.0,20221111000882,분기보고서 (2022.09),20221111,2022-11-11,003490,113526,대한항공,,
2378,2023-03-14,기본주당이익(손실),기본주당이익(손실),20210101-20210930,490.0,20221111000882,분기보고서 (2022.09),20221111,2022-11-11,003490,113526,대한항공,,
2379,2023-03-14,매출원가,기본주당이익(손실),20220401-20220630,2413616616284.0,20220812001185,반기보고서 (2022.06),20220812,2022-08-12,003490,113526,대한항공,,
2380,2023-03-14,매출총이익,기본주당이익(손실),20220401-20220630,1007803604075.0,20220812001185,반기보고서 (2022.06),20220812,2022-08-12,003490,113526,대한항공,,
2381,2023-03-14,판매비와관리비,기본주당이익(손실),20220401-20220630,267500082152.0,20220812001185,반기보고서 (2022.06),20220812,2022-08-12,003490,113526,대한항공,,
2382,2023-03-14,매출원가,기본주당이익(손실),20220101-20220630,4372620676002.0,20220812001185,반기보고서 (2022.06),20220812,2022-08-12,003490,113526,대한항공,,
2383,2023-03-14,매출총이익,기본주당이익(손실),20220101-20220630,1933056642822.0,20220812001185,반기보고서 (2022.06),20220812,2022-08-12,003490,113526,대한항공,,
2384,2023-03-14,판매비와관리비,기본주당이익(손실),20220101-20220630,419660873832.0,20220812001185,반기보고서 (2022.06),20220812,2022-08-12,003490,113526,대한항공,,
2385,2023-03-14,매출원가,기본주당이익(손실),20210401-20210630,1651471954738.0,20220812001185,반기보고서 (2022.06),20220812,2022-08-12,003490,113526,대한항공,,
2386,2023-03-14,매출총이익,기본주당이익(손실),20210401-20210630,361510495636.0,20220812001185,반기보고서 (2022.06),20220812,2022-08-12,003490,113526,대한항공,,
2387,2023-03-14,판매비와관리비,기본주당이익(손실),20210401-20210630,168428250098.0,20220812001185,반기보고서 (2022.06),20220812,2022-08-12,003490,113526,대한항공,,
2388,2023-03-14,매출원가,기본주당이익(손실),20210101-20210630,3199158861539.0,20220812001185,반기보고서 (2022.06),20220812,2022-08-12,003490,113526,대한항공,,
2389,2023-03-14,매출총이익,기본주당이익(손실),20210101-20210630,606639942882.0,20220812001185,반기보고서 (2022.06),20220812,2022-08-12,003490,113526,대한항공,,
2390,2023-03-14,판매비와관리비,기본주당이익(손실),20210101-20210630,312584658349.0,20220812001185,반기보고서 (2022.06),20220812,2022-08-12,003490,113526,대한항공,,
