,label_ko,fs_date,amount,rcp_no,report_nm,rcept_dt,available_at,stock_code,corp_code,corp_name
713,매출총이익,20230101-20230331,5373402000000.0,20230515002201,분기보고서 (2023.03),20230515,2023-05-15,000270,106641,기아
714,판매비와관리비,20230101-20230331,2499430000000.0,20230515002201,분기보고서 (2023.03),20230515,2023-05-15,000270,106641,기아
715,영업이익,20230101-20230331,2873972000000.0,20230515002201,분기보고서 (2023.03),20230515,2023-05-15,000270,106641,기아
716,매출원가,20220101-20220331,14766257000000.0,20230515002201,분기보고서 (2023.03),20230515,2023-05-15,000270,106641,기아
717,매출총이익,20220101-20220331,3590979000000.0,20230515002201,분기보고서 (2023.03),20230515,2023-05-15,000270,106641,기아
718,판매비와관리비,20220101-20220331,1984499000000.0,20230515002201,분기보고서 (2023.03),20230515,2023-05-15,000270,106641,기아
719,영업이익,20220101-20220331,1606480000000.0,20230515002201,분기보고서 (2023.03),20230515,2023-05-15,000270,106641,기아
724,매출원가,20220701-20220930,18463318000000.0,20221114002323,분기보고서 (2022.09),20221114,2022-11-14,000270,106641,기아
725,매출총이익,20220701-20220930,4698330000000.0,20221114002323,분기보고서 (2022.09),20221114,2022-11-14,000270,106641,기아
726,판매비와관리비,20220701-20220930,3930098000000.0,20221114002323,분기보고서 (2022.09),20221114,2022-11-14,000270,106641,기아
727,영업이익,20220701-20220930,768232000000.0,20221114002323,분기보고서 (2022.09),20221114,2022-11-14,000270,106641,기아
728,매출원가,20220101-20220930,50529005000000.0,20221114002323,분기보고서 (2022.09),20221114,2022-11-14,000270,106641,기아
729,매출총이익,20220101-20220930,12865863000000.0,20221114002323,분기보고서 (2022.09),20221114,2022-11-14,000270,106641,기아
730,판매비와관리비,20220101-20220930,8257088000000.0,20221114002323,분기보고서 (2022.09),20221114,2022-11-14,000270,106641,기아
731,영업이익,20220101-20220930,4608775000000.0,20221114002323,분기보고서 (2022.09),20221114,2022-11-14,000270,106641,기아
732,매출원가,20210701-20210930,14557492000000.0,20221114002323,분기보고서 (2022.09),20221114,2022-11-14,000270,106641,기아
733,매출총이익,20210701-20210930,3195270000000.0,20221114002323,분기보고서 (2022.09),20221114,2022-11-14,000270,106641,기아
734,판매비와관리비,20210701-20210930,1868265000000.0,20221114002323,분기보고서 (2022.09),20221114,2022-11-14,000270,106641,기아
735,영업이익,20210701-20210930,1327005000000.0,20221114002323,분기보고서 (2022.09),20221114,2022-11-14,000270,106641,기아
736,매출원가,20210101-20210930,43152796000000.0,20221114002323,분기보고서 (2022.09),20221114,2022-11-14,000270,106641,기아
737,매출총이익,20210101-20210930,9521192000000.0,20221114002323,분기보고서 (2022.09),20221114,2022-11-14,000270,106641,기아
738,판매비와관리비,20210101-20210930,5630629000000.0,20221114002323,분기보고서 (2022.09),20221114,2022-11-14,000270,106641,기아
739,영업이익,20210101-20210930,3890563000000.0,20221114002323,분기보고서 (2022.09),20221114,2022-11-14,000270,106641,기아
744,매출원가,20220101-20220331,14766257000000.0,20220516002405,분기보고서 (2022.03),20220516,2022-05-16,000270,106641,기아
745,매출총이익,20220101-20220331,3590979000000.0,20220516002405,분기보고서 (2022.03),20220516,2022-05-16,000270,106641,기아
746,판매비와관리비,20220101-20220331,1984499000000.0,20220516002405,분기보고서 (2022.03),20220516,2022-05-16,000270,106641,기아
747,영업이익,20220101-20220331,1606480000000.0,20220516002405,분기보고서 (2022.03),20220516,2022-05-16,000270,106641,기아
748,매출원가,20210101-20210331,13687473000000.0,20220516002405,분기보고서 (2022.03),20220516,2022-05-16,000270,106641,기아
749,매출총이익,20210101-20210331,2894262000000.0,20220516002405,분기보고서 (2022.03),20220516,2022-05-16,000270,106641,기아
750,판매비와관리비,20210101-20210331,1817873000000.0,20220516002405,분기보고서 (2022.03),20220516,2022-05-16,000270,106641,기아
751,영업이익,20210101-20210331,1076389000000.0,20220516002405,분기보고서 (2022.03),20220516,2022-05-16,000270,106641,기아
814,매출원가,20230701-20230930,1254887000000.0,20231114001758,분기보고서 (2023.09),20231114,2023-11-14,003550,120021,LG
815,매출총이익,20230701-20230930,606858000000.0,20231114001758,분기보고서 (2023.09),20231114,2023-11-14,003550,120021,LG
816,판매비와관리비,20230701-20230930,97040000000.0,20231114001758,분기보고서 (2023.09),20231114,2023-11-14,003550,120021,LG
817,매출원가,20230101-20230930,3638281000000.0,20231114001758,분기보고서 (2023.09),20231114,2023-11-14,003550,120021,LG
818,매출총이익,20230101-20230930,1771927000000.0,20231114001758,분기보고서 (2023.09),20231114,2023-11-14,003550,120021,LG
819,판매비와관리비,20230101-20230930,302470000000.0,20231114001758,분기보고서 (2023.09),20231114,2023-11-14,003550,120021,LG
820,매출원가,20220701-20220930,1135907000000.0,20231114001758,분기보고서 (2023.09),20231114,2023-11-14,003550,120021,LG
821,매출총이익,20220701-20220930,609554000000.0,20231114001758,분기보고서 (2023.09),20231114,2023-11-14,003550,120021,LG
822,판매비와관리비,20220701-20220930,100306000000.0,20231114001758,분기보고서 (2023.09),20231114,2023-11-14,003550,120021,LG
823,매출원가,20220101-20220930,3161015000000.0,20231114001758,분기보고서 (2023.09),20231114,2023-11-14,003550,120021,LG
824,매출총이익,20220101-20220930,2108092000000.0,20231114001758,분기보고서 (2023.09),20231114,2023-11-14,003550,120021,LG
825,판매비와관리비,20220101-20220930,270076000000.0,20231114001758,분기보고서 (2023.09),20231114,2023-11-14,003550,120021,LG
832,매출원가,20230101-20230331,1044624000000.0,20230515001874,분기보고서 (2023.03),20230515,2023-05-15,003550,120021,LG
833,매출총이익,20230101-20230331,604425000000.0,20230515001874,분기보고서 (2023.03),20230515,2023-05-15,003550,120021,LG
834,판매비와관리비,20230101-20230331,99507000000.0,20230515001874,분기보고서 (2023.03),20230515,2023-05-15,003550,120021,LG
835,매출원가,20220101-20220331,879126000000.0,20230515001874,분기보고서 (2023.03),20230515,2023-05-15,003550,120021,LG
836,매출총이익,20220101-20220331,906375000000.0,20230515001874,분기보고서 (2023.03),20230515,2023-05-15,003550,120021,LG
837,판매비와관리비,20220101-20220331,78096000000.0,20230515001874,분기보고서 (2023.03),20230515,2023-05-15,003550,120021,LG
844,매출원가,20220701-20220930,1135907000000.0,20221114002574,분기보고서 (2022.09),20221114,2022-11-14,003550,120021,LG
845,매출총이익,20220701-20220930,609554000000.0,20221114002574,분기보고서 (2022.09),20221114,2022-11-14,003550,120021,LG
846,판매비와관리비,20220701-20220930,100306000000.0,20221114002574,분기보고서 (2022.09),20221114,2022-11-14,003550,120021,LG
847,매출원가,20220101-20220930,3161015000000.0,20221114002574,분기보고서 (2022.09),20221114,2022-11-14,003550,120021,LG
848,매출총이익,20220101-20220930,2108092000000.0,20221114002574,분기보고서 (2022.09),20221114,2022-11-14,003550,120021,LG
849,판매비와관리비,20220101-20220930,270076000000.0,20221114002574,분기보고서 (2022.09),20221114,2022-11-14,003550,120021,LG
850,매출원가,20210701-20210930,982685000000.0,20221114002574,분기보고서 (2022.09),20221114,2022-11-14,003550,120021,LG
851,매출총이익,20210701-20210930,682248000000.0,20221114002574,분기보고서 (2022.09),20221114,2022-11-14,003550,120021,LG
852,판매비와관리비,20210701-20210930,81993000000.0,20221114002574,분기보고서 (2022.09),20221114,2022-11-14,003550,120021,LG
853,매출원가,20210101-20210930,2599526000000.0,20221114002574,분기보고서 (2022.09),20221114,2022-11-14,003550,120021,LG
854,매출총이익,20210101-20210930,2379385000000.0,20221114002574,분기보고서 (2022.09),20221114,2022-11-14,003550,120021,LG
855,판매비와관리비,20210101-20210930,232400000000.0,20221114002574,분기보고서 (2022.09),20221114,2022-11-14,003550,120021,LG
862,매출원가,20220101-20220331,879126000000.0,20220516002276,분기보고서 (2022.03),20220516,2022-05-16,003550,120021,LG
863,매출총이익,20220101-20220331,906375000000.0,20220516002276,분기보고서 (2022.03),20220516,2022-05-16,003550,120021,LG
864,판매비와관리비,20220101-20220331,78096000000.0,20220516002276,분기보고서 (2022.03),20220516,2022-05-16,003550,120021,LG
865,매출원가,20210101-20210331,749325000000.0,20220516002276,분기보고서 (2022.03),20220516,2022-05-16,003550,120021,LG
866,매출총이익,20210101-20210331,1035934000000.0,20220516002276,분기보고서 (2022.03),20220516,2022-05-16,003550,120021,LG
867,판매비와관리비,20210101-20210331,70047000000.0,20220516002276,분기보고서 (2022.03),20220516,2022-05-16,003550,120021,LG
927,매출원가,20230701-20230930,823866189802.0,20231114001536,분기보고서 (2023.09),20231114,2023-11-14,051900,356370,LG생활건강
928,매출총이익,20230701-20230930,922314836740.0,20231114001536,분기보고서 (2023.09),20231114,2023-11-14,051900,356370,LG생활건강
929,판매비와관리비,20230701-20230930,793816876538.0,20231114001536,분기보고서 (2023.09),20231114,2023-11-14,051900,356370,LG생활건강
930,매출원가,20230101-20230930,2422657454240.0,20231114001536,분기보고서 (2023.09),20231114,2023-11-14,051900,356370,LG생활건강
931,매출총이익,20230101-20230930,2814966964933.0,20231114001536,분기보고서 (2023.09),20231114,2023-11-14,051900,356370,LG생활건강
932,판매비와관리비,20230101-20230930,2382701571691.0,20231114001536,분기보고서 (2023.09),20231114,2023-11-14,051900,356370,LG생활건강
933,매출원가,20220701-20220930,828997882906.0,20231114001536,분기보고서 (2023.09),20231114,2023-11-14,051900,356370,LG생활건강
934,매출총이익,20220701-20220930,1041347620011.0,20231114001536,분기보고서 (2023.09),20231114,2023-11-14,051900,356370,LG생활건강
935,판매비와관리비,20220701-20220930,851284396865.0,20231114001536,분기보고서 (2023.09),20231114,2023-11-14,051900,356370,LG생활건강
936,매출원가,20220101-20220930,2365669958446.0,20231114001536,분기보고서 (2023.09),20231114,2023-11-14,051900,356370,LG생활건강
937,매출총이익,20220101-20220930,3012328065300.0,20231114001536,분기보고서 (2023.09),20231114,2023-11-14,051900,356370,LG생활건강
938,판매비와관리비,20220101-20220930,2430105539859.0,20231114001536,분기보고서 (2023.09),20231114,2023-11-14,051900,356370,LG생활건강
943,매출원가,20230101-20230331,778932277879.0,20230515001584,분기보고서 (2023.03),20230515,2023-05-15,051900,356370,LG생활건강
944,매출총이익,20230101-20230331,904791116480.0,20230515001584,분기보고서 (2023.03),20230515,2023-05-15,051900,356370,LG생활건강
945,판매비와관리비,20230101-20230331,758872834611.0,20230515001584,분기보고서 (2023.03),20230515,2023-05-15,051900,356370,LG생활건강
946,당기순이익(손실),20230101-20230331,96311612500.0,20230515001584,분기보고서 (2023.03),20230515,2023-05-15,051900,356370,LG생활건강
947,매출원가,20220101-20220331,735374827911.0,20230515001584,분기보고서 (2023.03),20230515,2023-05-15,051900,356370,LG생활건강
948,매출총이익,20220101-20220331,909600583205.0,20230515001584,분기보고서 (2023.03),20230515,2023-05-15,051900,356370,LG생활건강
949,판매비와관리비,20220101-20220331,734026332440.0,20230515001584,분기보고서 (2023.03),20230515,2023-05-15,051900,356370,LG생활건강
950,당기순이익(손실),20220101-20220331,113751662954.0,20230515001584,분기보고서 (2023.03),20230515,2023-05-15,051900,356370,LG생활건강
955,매출원가,20220701-20220930,828997882906.0,20221114001871,분기보고서 (2022.09),20221114,2022-11-14,051900,356370,LG생활건강
956,매출총이익,20220701-20220930,1041347620011.0,20221114001871,분기보고서 (2022.09),20221114,2022-11-14,051900,356370,LG생활건강
957,판매비와관리비,20220701-20220930,851284396865.0,20221114001871,분기보고서 (2022.09),20221114,2022-11-14,051900,356370,LG생활건강
958,당기순이익(손실),20220701-20220930,127383106685.0,20221114001871,분기보고서 (2022.09),20221114,2022-11-14,051900,356370,LG생활건강
959,매출원가,20220101-20220930,2365669958446.0,20221114001871,분기보고서 (2022.09),20221114,2022-11-14,051900,356370,LG생활건강
960,매출총이익,20220101-20220930,3012328065300.0,20221114001871,분기보고서 (2022.09),20221114,2022-11-14,051900,356370,LG생활건강
961,판매비와관리비,20220101-20220930,2430105539859.0,20221114001871,분기보고서 (2022.09),20221114,2022-11-14,051900,356370,LG생활건강
962,당기순이익(손실),20220101-20220930,367133954772.0,20221114001871,분기보고서 (2022.09),20221114,2022-11-14,051900,356370,LG생활건강
963,매출원가,20210701-20210930,750489536879.0,20221114001871,분기보고서 (2022.09),20221114,2022-11-14,051900,356370,LG생활건강
964,매출총이익,20210701-20210930,1259846940455.0,20221114001871,분기보고서 (2022.09),20221114,2022-11-14,051900,356370,LG생활건강
965,판매비와관리비,20210701-20210930,917593338911.0,20221114001871,분기보고서 (2022.09),20221114,2022-11-14,051900,356370,LG생활건강
966,당기순이익(손실),20210701-20210930,239545561805.0,20221114001871,분기보고서 (2022.09),20221114,2022-11-14,051900,356370,LG생활건강
967,매출원가,20210101-20210930,2226946362732.0,20221114001871,분기보고서 (2022.09),20221114,2022-11-14,051900,356370,LG생활건강
968,매출총이익,20210101-20210930,3841479615872.0,20221114001871,분기보고서 (2022.09),20221114,2022-11-14,051900,356370,LG생활건강
969,판매비와관리비,20210101-20210930,2792883040622.0,20221114001871,분기보고서 (2022.09),20221114,2022-11-14,051900,356370,LG생활건강
970,당기순이익(손실),20210101-20210930,724716674088.0,20221114001871,분기보고서 (2022.09),20221114,2022-11-14,051900,356370,LG생활건강
975,매출원가,20220101-20220331,735374827911.0,20220516002384,분기보고서 (2022.03),20220516,2022-05-16,051900,356370,LG생활건강
976,매출총이익,20220101-20220331,909600583205.0,20220516002384,분기보고서 (2022.03),20220516,2022-05-16,051900,356370,LG생활건강
977,판매비와관리비,20220101-20220331,734026332440.0,20220516002384,분기보고서 (2022.03),20220516,2022-05-16,051900,356370,LG생활건강
978,당기순이익(손실),20220101-20220331,113751662954.0,20220516002384,분기보고서 (2022.03),20220516,2022-05-16,051900,356370,LG생활건강
979,매출원가,20210101-20210331,739084498564.0,20220516002384,분기보고서 (2022.03),20220516,2022-05-16,051900,356370,LG생활건강
980,매출총이익,20210101-20210331,1297584062656.0,20220516002384,분기보고서 (2022.03),20220516,2022-05-16,051900,356370,LG생활건강
981,판매비와관리비,20210101-20210331,927011181981.0,20220516002384,분기보고서 (2022.03),20220516,2022-05-16,051900,356370,LG생활건강
982,당기순이익(손실),20210101-20210331,258820468071.0,20220516002384,분기보고서 (2022.03),20220516,2022-05-16,051900,356370,LG생활건강
984,당기순이익(손실),20230701-20230930,308237000000.0,20231114001064,분기보고서 (2023.09),20231114,2023-11-14,017670,159023,SK텔레콤
985,당기순이익(손실),20230101-20230930,958495000000.0,20231114001064,분기보고서 (2023.09),20231114,2023-11-14,017670,159023,SK텔레콤
986,당기순이익(손실),20220701-20220930,245606000000.0,20231114001064,분기보고서 (2023.09),20231114,2023-11-14,017670,159023,SK텔레콤
987,당기순이익(손실),20220101-20220930,724098000000.0,20231114001064,분기보고서 (2023.09),20231114,2023-11-14,017670,159023,SK텔레콤
1031,매출원가,20230701-20230930,1774958023875.0,20231114002221,분기보고서 (2023.09),20231114,2023-11-14,042660,111704,한화오션
1032,판매비와관리비,20230701-20230930,67744583857.0,20231114002221,분기보고서 (2023.09),20231114,2023-11-14,042660,111704,한화오션
1033,매출원가,20230101-20230930,5115282619712.0,20231114002221,분기보고서 (2023.09),20231114,2023-11-14,042660,111704,한화오션
1034,판매비와관리비,20230101-20230930,209760651904.0,20231114002221,분기보고서 (2023.09),20231114,2023-11-14,042660,111704,한화오션
1035,매출원가,20220701-20220930,1548191250629.0,20231114002221,분기보고서 (2023.09),20231114,2023-11-14,042660,111704,한화오션
1036,판매비와관리비,20220701-20220930,61079177715.0,20231114002221,분기보고서 (2023.09),20231114,2023-11-14,042660,111704,한화오션
1037,매출원가,20220101-20220930,4427513709512.0,20231114002221,분기보고서 (2023.09),20231114,2023-11-14,042660,111704,한화오션
1038,판매비와관리비,20220101-20220930,180875374129.0,20231114002221,분기보고서 (2023.09),20231114,2023-11-14,042660,111704,한화오션
1041,매출원가,20230101-20230331,1446589778289.0,20230515002059,분기보고서 (2023.03),20230515,2023-05-15,042660,111704,한화오션
1042,판매비와관리비,20230101-20230331,56040414262.0,20230515002059,분기보고서 (2023.03),20230515,2023-05-15,042660,111704,한화오션
1043,매출원가,20220101-20220331,1659893536165.0,20230515002059,분기보고서 (2023.03),20230515,2023-05-15,042660,111704,한화오션
1044,판매비와관리비,20220101-20220331,55662481180.0,20230515002059,분기보고서 (2023.03),20230515,2023-05-15,042660,111704,한화오션
1048,매출원가,20220701-20220930,1548191250629.0,20221111000310,분기보고서 (2022.09),20221111,2022-11-11,042660,111704,한화오션
1049,판매비와관리비,20220701-20220930,61079177715.0,20221111000310,분기보고서 (2022.09),20221111,2022-11-11,042660,111704,한화오션
1050,기본주당이익(손실),20220701-20220930,-6085.0,20221111000310,분기보고서 (2022.09),20221111,2022-11-11,042660,111704,한화오션
1051,매출원가,20220101-20220930,4427513709512.0,20221111000310,분기보고서 (2022.09),20221111,2022-11-11,042660,111704,한화오션
1052,판매비와관리비,20220101-20220930,180875374129.0,20221111000310,분기보고서 (2022.09),20221111,2022-11-11,042660,111704,한화오션
1053,기본주당이익(손실),20220101-20220930,-12424.0,20221111000310,분기보고서 (2022.09),20221111,2022-11-11,042660,111704,한화오션
1054,매출원가,20210701-20210930,921759829302.0,20221111000310,분기보고서 (2022.09),20221111,2022-11-11,042660,111704,한화오션
1055,판매비와관리비,20210701-20210930,56900907291.0,20221111000310,분기보고서 (2022.09),20221111,2022-11-11,042660,111704,한화오션
1056,기본주당이익(손실),20210701-20210930,-564.0,20221111000310,분기보고서 (2022.09),20221111,2022-11-11,042660,111704,한화오션
1057,매출원가,20210101-20210930,4230859527249.0,20221111000310,분기보고서 (2022.09),20221111,2022-11-11,042660,111704,한화오션
1058,판매비와관리비,20210101-20210930,139324954324.0,20221111000310,분기보고서 (2022.09),20221111,2022-11-11,042660,111704,한화오션
1059,기본주당이익(손실),20210101-20210930,-12300.0,20221111000310,분기보고서 (2022.09),20221111,2022-11-11,042660,111704,한화오션
1063,매출원가,20220101-20220331,1659893536165.0,20220516002442,분기보고서 (2022.03),20220516,2022-05-16,042660,111704,한화오션
1064,판매비와관리비,20220101-20220331,55662481180.0,20220516002442,분기보고서 (2022.03),20220516,2022-05-16,042660,111704,한화오션
1065,기본주당이익(손실),20220101-20220331,-4641.0,20220516002442,분기보고서 (2022.03),20220516,2022-05-16,042660,111704,한화오션
1066,매출원가,20210101-20210331,1280663334010.0,20220516002442,분기보고서 (2022.03),20220516,2022-05-16,042660,111704,한화오션
1067,판매비와관리비,20210101-20210331,33995827009.0,20220516002442,분기보고서 (2022.03),20220516,2022-05-16,042660,111704,한화오션
1068,기본주당이익(손실),20210101-20210331,-2244.0,20220516002442,분기보고서 (2022.03),20220516,2022-05-16,042660,111704,한화오션
1109,매출원가,20230701-20230930,5822826542571.0,20231114001761,분기보고서 (2023.09),20231114,2023-11-14,086280,360595,현대글로비스
1110,매출총이익,20230701-20230930,507306036894.0,20231114001761,분기보고서 (2023.09),20231114,2023-11-14,086280,360595,현대글로비스
1111,판매비와관리비,20230701-20230930,123069326094.0,20231114001761,분기보고서 (2023.09),20231114,2023-11-14,086280,360595,현대글로비스
1112,영업이익,20230701-20230930,384236710800.0,20231114001761,분기보고서 (2023.09),20231114,2023-11-14,086280,360595,현대글로비스
1113,매출원가,20230101-20230930,17595244528390.0,20231114001761,분기보고서 (2023.09),20231114,2023-11-14,086280,360595,현대글로비스
1114,매출총이익,20230101-20230930,1570546920080.0,20231114001761,분기보고서 (2023.09),20231114,2023-11-14,086280,360595,현대글로비스
1115,판매비와관리비,20230101-20230930,367175522091.0,20231114001761,분기보고서 (2023.09),20231114,2023-11-14,086280,360595,현대글로비스
1116,영업이익,20230101-20230930,1203371397989.0,20231114001761,분기보고서 (2023.09),20231114,2023-11-14,086280,360595,현대글로비스
1117,매출원가,20220701-20220930,6414869525320.0,20231114001761,분기보고서 (2023.09),20231114,2023-11-14,086280,360595,현대글로비스
1118,매출총이익,20220701-20220930,599264096211.0,20231114001761,분기보고서 (2023.09),20231114,2023-11-14,086280,360595,현대글로비스
1119,판매비와관리비,20220701-20220930,121202637557.0,20231114001761,분기보고서 (2023.09),20231114,2023-11-14,086280,360595,현대글로비스
1120,영업이익,20220701-20220930,478061458654.0,20231114001761,분기보고서 (2023.09),20231114,2023-11-14,086280,360595,현대글로비스
1121,매출원가,20220101-20220930,18486624887241.0,20231114001761,분기보고서 (2023.09),20231114,2023-11-14,086280,360595,현대글로비스
1122,매출총이익,20220101-20220930,1683634726335.0,20231114001761,분기보고서 (2023.09),20231114,2023-11-14,086280,360595,현대글로비스
1123,판매비와관리비,20220101-20220930,330775931023.0,20231114001761,분기보고서 (2023.09),20231114,2023-11-14,086280,360595,현대글로비스
1124,영업이익,20220101-20220930,1352858795312.0,20231114001761,분기보고서 (2023.09),20231114,2023-11-14,086280,360595,현대글로비스
1129,매출원가,20230101-20230331,5780525102176.0,20230515002320,분기보고서 (2023.03),20230515,2023-05-15,086280,360595,현대글로비스
1130,매출총이익,20230101-20230331,520309837438.0,20230515002320,분기보고서 (2023.03),20230515,2023-05-15,086280,360595,현대글로비스
1131,판매비와관리비,20230101-20230331,113739409822.0,20230515002320,분기보고서 (2023.03),20230515,2023-05-15,086280,360595,현대글로비스
1132,영업이익,20230101-20230331,406570427616.0,20230515002320,분기보고서 (2023.03),20230515,2023-05-15,086280,360595,현대글로비스
1133,매출원가,20220101-20220331,5765066888982.0,20230515002320,분기보고서 (2023.03),20230515,2023-05-15,086280,360595,현대글로비스
1134,매출총이익,20220101-20220331,528119846933.0,20230515002320,분기보고서 (2023.03),20230515,2023-05-15,086280,360595,현대글로비스
1135,판매비와관리비,20220101-20220331,101809935154.0,20230515002320,분기보고서 (2023.03),20230515,2023-05-15,086280,360595,현대글로비스
1136,영업이익,20220101-20220331,426309911779.0,20230515002320,분기보고서 (2023.03),20230515,2023-05-15,086280,360595,현대글로비스
1213,매출원가,20230701-20230930,2214447875171.0,20231114001229,분기보고서 (2023.09),20231114,2023-11-14,028050,126308,삼성엔지니어링
1214,매출총이익,20230701-20230930,263664653212.0,20231114001229,분기보고서 (2023.09),20231114,2023-11-14,028050,126308,삼성엔지니어링
1215,판매비와관리비,20230701-20230930,110222822350.0,20231114001229,분기보고서 (2023.09),20231114,2023-11-14,028050,126308,삼성엔지니어링
1216,영업이익,20230701-20230930,153441830862.0,20231114001229,분기보고서 (2023.09),20231114,2023-11-14,028050,126308,삼성엔지니어링
1217,매출원가,20230101-20230930,6758801958915.0,20231114001229,분기보고서 (2023.09),20231114,2023-11-14,028050,126308,삼성엔지니어링
1218,매출총이익,20230101-20230930,1038649784605.0,20231114001229,분기보고서 (2023.09),20231114,2023-11-14,028050,126308,삼성엔지니어링
1219,판매비와관리비,20230101-20230930,315370984559.0,20231114001229,분기보고서 (2023.09),20231114,2023-11-14,028050,126308,삼성엔지니어링
1220,영업이익,20230101-20230930,723278800046.0,20231114001229,분기보고서 (2023.09),20231114,2023-11-14,028050,126308,삼성엔지니어링
1221,매출원가,20220701-20220930,2207264282892.0,20231114001229,분기보고서 (2023.09),20231114,2023-11-14,028050,126308,삼성엔지니어링
1222,매출총이익,20220701-20220930,250675868601.0,20231114001229,분기보고서 (2023.09),20231114,2023-11-14,028050,126308,삼성엔지니어링
1223,판매비와관리비,20220701-20220930,90138194943.0,20231114001229,분기보고서 (2023.09),20231114,2023-11-14,028050,126308,삼성엔지니어링
1224,영업이익,20220701-20220930,160537673658.0,20231114001229,분기보고서 (2023.09),20231114,2023-11-14,028050,126308,삼성엔지니어링
1225,매출원가,20220101-20220930,6355074448540.0,20231114001229,분기보고서 (2023.09),20231114,2023-11-14,028050,126308,삼성엔지니어링
1226,매출총이익,20220101-20220930,759639919745.0,20231114001229,분기보고서 (2023.09),20231114,2023-11-14,028050,126308,삼성엔지니어링
1227,판매비와관리비,20220101-20220930,271242748242.0,20231114001229,분기보고서 (2023.09),20231114,2023-11-14,028050,126308,삼성엔지니어링
1228,영업이익,20220101-20220930,488397171503.0,20231114001229,분기보고서 (2023.09),20231114,2023-11-14,028050,126308,삼성엔지니어링
1233,매출원가,20230101-20230331,2210607107474.0,20230515001297,분기보고서 (2023.03),20230515,2023-05-15,028050,126308,삼성엔지니어링
1234,매출총이익,20230101-20230331,322843863579.0,20230515001297,분기보고서 (2023.03),20230515,2023-05-15,028050,126308,삼성엔지니어링
1235,판매비와관리비,20230101-20230331,97475339494.0,20230515001297,분기보고서 (2023.03),20230515,2023-05-15,028050,126308,삼성엔지니어링
1236,영업이익,20230101-20230331,225368524085.0,20230515001297,분기보고서 (2023.03),20230515,2023-05-15,028050,126308,삼성엔지니어링
1237,매출원가,20220101-20220331,1903147865541.0,20230515001297,분기보고서 (2023.03),20230515,2023-05-15,028050,126308,삼성엔지니어링
1238,매출총이익,20220101-20220331,260227200502.0,20230515001297,분기보고서 (2023.03),20230515,2023-05-15,028050,126308,삼성엔지니어링
1239,판매비와관리비,20220101-20220331,85834547574.0,20230515001297,분기보고서 (2023.03),20230515,2023-05-15,028050,126308,삼성엔지니어링
1240,영업이익,20220101-20220331,174392652928.0,20230515001297,분기보고서 (2023.03),20230515,2023-05-15,028050,126308,삼성엔지니어링
1245,매출원가,20220701-20220930,2207264282892.0,20221114001829,분기보고서 (2022.09),20221114,2022-11-14,028050,126308,삼성엔지니어링
1246,매출총이익,20220701-20220930,250675868601.0,20221114001829,분기보고서 (2022.09),20221114,2022-11-14,028050,126308,삼성엔지니어링
1247,판매비와관리비,20220701-20220930,90138194943.0,20221114001829,분기보고서 (2022.09),20221114,2022-11-14,028050,126308,삼성엔지니어링
1248,영업이익,20220701-20220930,160537673658.0,20221114001829,분기보고서 (2022.09),20221114,2022-11-14,028050,126308,삼성엔지니어링
1249,매출원가,20220101-20220930,6355074448540.0,20221114001829,분기보고서 (2022.09),20221114,2022-11-14,028050,126308,삼성엔지니어링
1250,매출총이익,20220101-20220930,759639919745.0,20221114001829,분기보고서 (2022.09),20221114,2022-11-14,028050,126308,삼성엔지니어링
1251,판매비와관리비,20220101-20220930,271242748242.0,20221114001829,분기보고서 (2022.09),20221114,2022-11-14,028050,126308,삼성엔지니어링
1252,영업이익,20220101-20220930,488397171503.0,20221114001829,분기보고서 (2022.09),20221114,2022-11-14,028050,126308,삼성엔지니어링
1253,매출원가,20210701-20210930,1521887116813.0,20221114001829,분기보고서 (2022.09),20221114,2022-11-14,028050,126308,삼성엔지니어링
1254,매출총이익,20210701-20210930,224724317923.0,20221114001829,분기보고서 (2022.09),20221114,2022-11-14,028050,126308,삼성엔지니어링
1255,판매비와관리비,20210701-20210930,85728102169.0,20221114001829,분기보고서 (2022.09),20221114,2022-11-14,028050,126308,삼성엔지니어링
1256,영업이익,20210701-20210930,138996215754.0,20221114001829,분기보고서 (2022.09),20221114,2022-11-14,028050,126308,삼성엔지니어링
1257,매출원가,20210101-20210930,4327180669348.0,20221114001829,분기보고서 (2022.09),20221114,2022-11-14,028050,126308,삼성엔지니어링
1258,매출총이익,20210101-20210930,646018370168.0,20221114001829,분기보고서 (2022.09),20221114,2022-11-14,028050,126308,삼성엔지니어링
1259,판매비와관리비,20210101-20210930,249464348365.0,20221114001829,분기보고서 (2022.09),20221114,2022-11-14,028050,126308,삼성엔지니어링
1260,영업이익,20210101-20210930,396554021803.0,20221114001829,분기보고서 (2022.09),20221114,2022-11-14,028050,126308,삼성엔지니어링
1265,매출원가,20220101-20220331,1903147865541.0,20220516001590,분기보고서 (2022.03),20220516,2022-05-16,028050,126308,삼성엔지니어링
1266,매출총이익,20220101-20220331,260227200502.0,20220516001590,분기보고서 (2022.03),20220516,2022-05-16,028050,126308,삼성엔지니어링
1267,판매비와관리비,20220101-20220331,85834547574.0,20220516001590,분기보고서 (2022.03),20220516,2022-05-16,028050,126308,삼성엔지니어링
1268,영업이익,20220101-20220331,174392652928.0,20220516001590,분기보고서 (2022.03),20220516,2022-05-16,028050,126308,삼성엔지니어링
