,trade_date,label_ko,fs_date,amount,rcp_no,report_nm,rcept_dt,available_at,stock_code,corp_code,corp_name
192,2023-05-12,매출원가,20210101-20210331,157840401368.0,20220516001445,분기보고서 (2022.03),20220516,2022-05-16,068270,413046,셀트리온
193,2023-05-12,매출총이익,20210101-20210331,299128395525.0,20220516001445,분기보고서 (2022.03),20220516,2022-05-16,068270,413046,셀트리온
194,2023-05-12,판매비와관리비,20210101-20210331,89438928373.0,20220516001445,분기보고서 (2022.03),20220516,2022-05-16,068270,413046,셀트리온
195,2023-05-12,영업이익,20210101-20210331,209689467152.0,20220516001445,분기보고서 (2022.03),20220516,2022-05-16,068270,413046,셀트리온
196,2023-11-14,매출원가,20230701-20230930,19685579000000.0,20231114002541,분기보고서 (2023.09),20231114,2023-11-14,000270,106641,기아
197,2023-11-14,매출총이익,20230701-20230930,5859813000000.0,20231114002541,분기보고서 (2023.09),20231114,2023-11-14,000270,106641,기아
198,2023-11-14,판매비와관리비,20230701-20230930,2994716000000.0,20231114002541,분기보고서 (2023.09),20231114,2023-11-14,000270,106641,기아
199,2023-11-14,영업이익,20230701-20230930,2865097000000.0,20231114002541,분기보고서 (2023.09),20231114,2023-11-14,000270,106641,기아
200,2023-11-14,매출원가,20230101-20230930,58180572000000.0,20231114002541,분기보고서 (2023.09),20231114,2023-11-14,000270,106641,기아
201,2023-11-14,매출총이익,20230101-20230930,17299694000000.0,20231114002541,분기보고서 (2023.09),20231114,2023-11-14,000270,106641,기아
202,2023-11-14,판매비와관리비,20230101-20230930,8157583000000.0,20231114002541,분기보고서 (2023.09),20231114,2023-11-14,000270,106641,기아
203,2023-11-14,영업이익,20230101-20230930,9142111000000.0,20231114002541,분기보고서 (2023.09),20231114,2023-11-14,000270,106641,기아
204,2023-11-14,매출원가,20220701-20220930,18463318000000.0,20231114002541,분기보고서 (2023.09),20231114,2023-11-14,000270,106641,기아
205,2023-11-14,매출총이익,20220701-20220930,4698330000000.0,20231114002541,분기보고서 (2023.09),20231114,2023-11-14,000270,106641,기아
206,2023-11-14,판매비와관리비,20220701-20220930,3930098000000.0,20231114002541,분기보고서 (2023.09),20231114,2023-11-14,000270,106641,기아
207,2023-11-14,영업이익,20220701-20220930,768232000000.0,20231114002541,분기보고서 (2023.09),20231114,2023-11-14,000270,106641,기아
208,2023-11-14,매출원가,20220101-20220930,50529005000000.0,20231114002541,분기보고서 (2023.09),20231114,2023-11-14,000270,106641,기아
209,2023-11-14,매출총이익,20220101-20220930,12865863000000.0,20231114002541,분기보고서 (2023.09),20231114,2023-11-14,000270,106641,기아
210,2023-11-14,판매비와관리비,20220101-20220930,8257088000000.0,20231114002541,분기보고서 (2023.09),20231114,2023-11-14,000270,106641,기아
211,2023-11-14,영업이익,20220101-20220930,4608775000000.0,20231114002541,분기보고서 (2023.09),20231114,2023-11-14,000270,106641,기아
212,2023-05-15,매출원가,20230101-20230331,18317258000000.0,20230515002201,분기보고서 (2023.03),20230515,2023-05-15,000270,106641,기아
213,2023-05-15,매출총이익,20230101-20230331,5373402000000.0,20230515002201,분기보고서 (2023.03),20230515,2023-05-15,000270,106641,기아
214,2023-05-15,판매비와관리비,20230101-20230331,2499430000000.0,20230515002201,분기보고서 (2023.03),20230515,2023-05-15,000270,106641,기아
215,2023-05-15,영업이익,20230101-20230331,2873972000000.0,20230515002201,분기보고서 (2023.03),20230515,2023-05-15,000270,106641,기아
216,2023-05-15,매출원가,20220101-20220331,14766257000000.0,20230515002201,분기보고서 (2023.03),20230515,2023-05-15,000270,106641,기아
217,2023-05-15,매출총이익,20220101-20220331,3590979000000.0,20230515002201,분기보고서 (2023.03),20230515,2023-05-15,000270,106641,기아
218,2023-05-15,판매비와관리비,20220101-20220331,1984499000000.0,20230515002201,분기보고서 (2023.03),20230515,2023-05-15,000270,106641,기아
219,2023-05-15,영업이익,20220101-20220331,1606480000000.0,20230515002201,분기보고서 (2023.03),20230515,2023-05-15,000270,106641,기아
220,2023-05-15,매출원가,20220701-20220930,18463318000000.0,20221114002323,분기보고서 (2022.09),20221114,2022-11-14,000270,106641,기아
221,2023-05-15,매출총이익,20220701-20220930,4698330000000.0,20221114002323,분기보고서 (2022.09),20221114,2022-11-14,000270,106641,기아
222,2023-05-15,판매비와관리비,20220701-20220930,3930098000000.0,20221114002323,분기보고서 (2022.09),20221114,2022-11-14,000270,106641,기아
223,2023-05-15,영업이익,20220701-20220930,768232000000.0,20221114002323,분기보고서 (2022.09),20221114,2022-11-14,000270,106641,기아
224,2023-05-15,매출원가,20220101-20220930,50529005000000.0,20221114002323,분기보고서 (2022.09),20221114,2022-11-14,000270,106641,기아
225,2023-05-15,매출총이익,20220101-20220930,12865863000000.0,20221114002323,분기보고서 (2022.09),20221114,2022-11-14,000270,106641,기아
226,2023-05-15,판매비와관리비,20220101-20220930,8257088000000.0,20221114002323,분기보고서 (2022.09),20221114,2022-11-14,000270,106641,기아
227,2023-05-15,영업이익,20220101-20220930,4608775000000.0,20221114002323,분기보고서 (2022.09),20221114,2022-11-14,000270,106641,기아
228,2023-05-15,매출원가,20210701-20210930,14557492000000.0,20221114002323,분기보고서 (2022.09),20221114,2022-11-14,000270,106641,기아
229,2023-05-15,매출총이익,20210701-20210930,3195270000000.0,20221114002323,분기보고서 (2022.09),20221114,2022-11-14,000270,106641,기아
230,2023-05-15,판매비와관리비,20210701-20210930,1868265000000.0,20221114002323,분기보고서 (2022.09),20221114,2022-11-14,000270,106641,기아
231,2023-05-15,영업이익,20210701-20210930,1327005000000.0,20221114002323,분기보고서 (2022.09),20221114,2022-11-14,000270,106641,기아
232,2023-05-15,매출원가,20210101-20210930,43152796000000.0,20221114002323,분기보고서 (2022.09),20221114,2022-11-14,000270,106641,기아
233,2023-05-15,매출총이익,20210101-20210930,9521192000000.0,20221114002323,분기보고서 (2022.09),20221114,2022-11-14,000270,106641,기아
234,2023-05-15,판매비와관리비,20210101-20210930,5630629000000.0,20221114002323,분기보고서 (2022.09),20221114,2022-11-14,000270,106641,기아
235,2023-05-15,영업이익,20210101-20210930,3890563000000.0,20221114002323,분기보고서 (2022.09),20221114,2022-11-14,000270,106641,기아
236,2023-05-15,매출원가,20220101-20220331,14766257000000.0,20220516002405,분기보고서 (2022.03),20220516,2022-05-16,000270,106641,기아
237,2023-05-15,매출총이익,20220101-20220331,3590979000000.0,20220516002405,분기보고서 (2022.03),20220516,2022-05-16,000270,106641,기아
238,2023-05-15,판매비와관리비,20220101-20220331,1984499000000.0,20220516002405,분기보고서 (2022.03),20220516,2022-05-16,000270,106641,기아
239,2023-05-15,영업이익,20220101-20220331,1606480000000.0,20220516002405,분기보고서 (2022.03),20220516,2022-05-16,000270,106641,기아
240,2023-05-15,매출원가,20210101-20210331,13687473000000.0,20220516002405,분기보고서 (2022.03),20220516,2022-05-16,000270,106641,기아
241,2023-05-15,매출총이익,20210101-20210331,2894262000000.0,20220516002405,분기보고서 (2022.03),20220516,2022-05-16,000270,106641,기아
242,2023-05-15,판매비와관리비,20210101-20210331,1817873000000.0,20220516002405,분기보고서 (2022.03),20220516,2022-05-16,000270,106641,기아
243,2023-05-15,영업이익,20210101-20210331,1076389000000.0,20220516002405,분기보고서 (2022.03),20220516,2022-05-16,000270,106641,기아
244,2023-11-14,매출원가,20230701-20230930,1254887000000.0,20231114001758,분기보고서 (2023.09),20231114,2023-11-14,003550,120021,LG
245,2023-11-14,매출총이익,20230701-20230930,606858000000.0,20231114001758,분기보고서 (2023.09),20231114,2023-11-14,003550,120021,LG
246,2023-11-14,판매비와관리비,20230701-20230930,97040000000.0,20231114001758,분기보고서 (2023.09),20231114,2023-11-14,003550,120021,LG
247,2023-11-14,매출원가,20230101-20230930,3638281000000.0,20231114001758,분기보고서 (2023.09),20231114,2023-11-14,003550,120021,LG
248,2023-11-14,매출총이익,20230101-20230930,1771927000000.0,20231114001758,분기보고서 (2023.09),20231114,2023-11-14,003550,120021,LG
249,2023-11-14,판매비와관리비,20230101-20230930,302470000000.0,20231114001758,분기보고서 (2023.09),20231114,2023-11-14,003550,120021,LG
250,2023-11-14,매출원가,20220701-20220930,1135907000000.0,20231114001758,분기보고서 (2023.09),20231114,2023-11-14,003550,120021,LG
251,2023-11-14,매출총이익,20220701-20220930,609554000000.0,20231114001758,분기보고서 (2023.09),20231114,2023-11-14,003550,120021,LG
252,2023-11-14,판매비와관리비,20220701-20220930,100306000000.0,20231114001758,분기보고서 (2023.09),20231114,2023-11-14,003550,120021,LG
253,2023-11-14,매출원가,20220101-20220930,3161015000000.0,20231114001758,분기보고서 (2023.09),20231114,2023-11-14,003550,120021,LG
254,2023-11-14,매출총이익,20220101-20220930,2108092000000.0,20231114001758,분기보고서 (2023.09),20231114,2023-11-14,003550,120021,LG
255,2023-11-14,판매비와관리비,20220101-20220930,270076000000.0,20231114001758,분기보고서 (2023.09),20231114,2023-11-14,003550,120021,LG
256,2023-05-15,매출원가,20230101-20230331,1044624000000.0,20230515001874,분기보고서 (2023.03),20230515,2023-05-15,003550,120021,LG
257,2023-05-15,매출총이익,20230101-20230331,604425000000.0,20230515001874,분기보고서 (2023.03),20230515,2023-05-15,003550,120021,LG
258,2023-05-15,판매비와관리비,20230101-20230331,99507000000.0,20230515001874,분기보고서 (2023.03),20230515,2023-05-15,003550,120021,LG
259,2023-05-15,매출원가,20220101-20220331,879126000000.0,20230515001874,분기보고서 (2023.03),20230515,2023-05-15,003550,120021,LG
260,2023-05-15,매출총이익,20220101-20220331,906375000000.0,20230515001874,분기보고서 (2023.03),20230515,2023-05-15,003550,120021,LG
261,2023-05-15,판매비와관리비,20220101-20220331,78096000000.0,20230515001874,분기보고서 (2023.03),20230515,2023-05-15,003550,120021,LG
262,2023-05-15,매출원가,20220701-20220930,1135907000000.0,20221114002574,분기보고서 (2022.09),20221114,2022-11-14,003550,120021,LG
263,2023-05-15,매출총이익,20220701-20220930,609554000000.0,20221114002574,분기보고서 (2022.09),20221114,2022-11-14,003550,120021,LG
264,2023-05-15,판매비와관리비,20220701-20220930,100306000000.0,20221114002574,분기보고서 (2022.09),20221114,2022-11-14,003550,120021,LG
265,2023-05-15,매출원가,20220101-20220930,3161015000000.0,20221114002574,분기보고서 (2022.09),20221114,2022-11-14,003550,120021,LG
266,2023-05-15,매출총이익,20220101-20220930,2108092000000.0,20221114002574,분기보고서 (2022.09),20221114,2022-11-14,003550,120021,LG
267,2023-05-15,판매비와관리비,20220101-20220930,270076000000.0,20221114002574,분기보고서 (2022.09),20221114,2022-11-14,003550,120021,LG
268,2023-05-15,매출원가,20210701-20210930,982685000000.0,20221114002574,분기보고서 (2022.09),20221114,2022-11-14,003550,120021,LG
269,2023-05-15,매출총이익,20210701-20210930,682248000000.0,20221114002574,분기보고서 (2022.09),20221114,2022-11-14,003550,120021,LG
270,2023-05-15,판매비와관리비,20210701-20210930,81993000000.0,20221114002574,분기보고서 (2022.09),20221114,2022-11-14,003550,120021,LG
271,2023-05-15,매출원가,20210101-20210930,2599526000000.0,20221114002574,분기보고서 (2022.09),20221114,2022-11-14,003550,120021,LG
272,2023-05-15,매출총이익,20210101-20210930,2379385000000.0,20221114002574,분기보고서 (2022.09),20221114,2022-11-14,003550,120021,LG
273,2023-05-15,판매비와관리비,20210101-20210930,232400000000.0,20221114002574,분기보고서 (2022.09),20221114,2022-11-14,003550,120021,LG
274,2023-05-15,매출원가,20220101-20220331,879126000000.0,20220516002276,분기보고서 (2022.03),20220516,2022-05-16,003550,120021,LG
275,2023-05-15,매출총이익,20220101-20220331,906375000000.0,20220516002276,분기보고서 (2022.03),20220516,2022-05-16,003550,120021,LG
276,2023-05-15,판매비와관리비,20220101-20220331,78096000000.0,20220516002276,분기보고서 (2022.03),20220516,2022-05-16,003550,120021,LG
277,2023-05-15,매출원가,20210101-20210331,749325000000.0,20220516002276,분기보고서 (2022.03),20220516,2022-05-16,003550,120021,LG
278,2023-05-15,매출총이익,20210101-20210331,1035934000000.0,20220516002276,분기보고서 (2022.03),20220516,2022-05-16,003550,120021,LG
279,2023-05-15,판매비와관리비,20210101-20210331,70047000000.0,20220516002276,분기보고서 (2022.03),20220516,2022-05-16,003550,120021,LG
280,2023-11-14,매출원가,20230701-20230930,823866189802.0,20231114001536,분기보고서 (2023.09),20231114,2023-11-14,051900,356370,LG생활건강
281,2023-11-14,매출총이익,20230701-20230930,922314836740.0,20231114001536,분기보고서 (2023.09),20231114,2023-11-14,051900,356370,LG생활건강
282,2023-11-14,판매비와관리비,20230701-20230930,793816876538.0,20231114001536,분기보고서 (2023.09),20231114,2023-11-14,051900,356370,LG생활건강
283,2023-11-14,매출원가,20230101-20230930,2422657454240.0,20231114001536,분기보고서 (2023.09),20231114,2023-11-14,051900,356370,LG생활건강
284,2023-11-14,매출총이익,20230101-20230930,2814966964933.0,20231114001536,분기보고서 (2023.09),20231114,2023-11-14,051900,356370,LG생활건강
285,2023-11-14,판매비와관리비,20230101-20230930,2382701571691.0,20231114001536,분기보고서 (2023.09),20231114,2023-11-14,051900,356370,LG생활건강
286,2023-11-14,매출원가,20220701-20220930,828997882906.0,20231114001536,분기보고서 (2023.09),20231114,2023-11-14,051900,356370,LG생활건강
287,2023-11-14,매출총이익,20220701-20220930,1041347620011.0,20231114001536,분기보고서 (2023.09),20231114,2023-11-14,051900,356370,LG생활건강
288,2023-11-14,판매비와관리비,20220701-20220930,851284396865.0,20231114001536,분기보고서 (2023.09),20231114,2023-11-14,051900,356370,LG생활건강
289,2023-11-14,매출원가,20220101-20220930,2365669958446.0,20231114001536,분기보고서 (2023.09),20231114,2023-11-14,051900,356370,LG생활건강
290,2023-11-14,매출총이익,20220101-20220930,3012328065300.0,20231114001536,분기보고서 (2023.09),20231114,2023-11-14,051900,356370,LG생활건강
291,2023-11-14,판매비와관리비,20220101-20220930,2430105539859.0,20231114001536,분기보고서 (2023.09),20231114,2023-11-14,051900,356370,LG생활건강
292,2023-05-15,매출원가,20230101-20230331,778932277879.0,20230515001584,분기보고서 (2023.03),20230515,2023-05-15,051900,356370,LG생활건강
293,2023-05-15,매출총이익,20230101-20230331,904791116480.0,20230515001584,분기보고서 (2023.03),20230515,2023-05-15,051900,356370,LG생활건강
294,2023-05-15,판매비와관리비,20230101-20230331,758872834611.0,20230515001584,분기보고서 (2023.03),20230515,2023-05-15,051900,356370,LG생활건강
295,2023-05-15,당기순이익(손실),20230101-20230331,96311612500.0,20230515001584,분기보고서 (2023.03),20230515,2023-05-15,051900,356370,LG생활건강
296,2023-05-15,매출원가,20220101-20220331,735374827911.0,20230515001584,분기보고서 (2023.03),20230515,2023-05-15,051900,356370,LG생활건강
297,2023-05-15,매출총이익,20220101-20220331,909600583205.0,20230515001584,분기보고서 (2023.03),20230515,2023-05-15,051900,356370,LG생활건강
298,2023-05-15,판매비와관리비,20220101-20220331,734026332440.0,20230515001584,분기보고서 (2023.03),20230515,2023-05-15,051900,356370,LG생활건강
299,2023-05-15,당기순이익(손실),20220101-20220331,113751662954.0,20230515001584,분기보고서 (2023.03),20230515,2023-05-15,051900,356370,LG생활건강
300,2023-05-15,매출원가,20220701-20220930,828997882906.0,20221114001871,분기보고서 (2022.09),20221114,2022-11-14,051900,356370,LG생활건강
301,2023-05-15,매출총이익,20220701-20220930,1041347620011.0,20221114001871,분기보고서 (2022.09),20221114,2022-11-14,051900,356370,LG생활건강
302,2023-05-15,판매비와관리비,20220701-20220930,851284396865.0,20221114001871,분기보고서 (2022.09),20221114,2022-11-14,051900,356370,LG생활건강
303,2023-05-15,당기순이익(손실),20220701-20220930,127383106685.0,20221114001871,분기보고서 (2022.09),20221114,2022-11-14,051900,356370,LG생활건강
304,2023-05-15,매출원가,20220101-20220930,2365669958446.0,20221114001871,분기보고서 (2022.09),20221114,2022-11-14,051900,356370,LG생활건강
305,2023-05-15,매출총이익,20220101-20220930,3012328065300.0,20221114001871,분기보고서 (2022.09),20221114,2022-11-14,051900,356370,LG생활건강
306,2023-05-15,판매비와관리비,20220101-20220930,2430105539859.0,20221114001871,분기보고서 (2022.09),20221114,2022-11-14,051900,356370,LG생활건강
307,2023-05-15,당기순이익(손실),20220101-20220930,367133954772.0,20221114001871,분기보고서 (2022.09),20221114,2022-11-14,051900,356370,LG생활건강
308,2023-05-15,매출원가,20210701-20210930,750489536879.0,20221114001871,분기보고서 (2022.09),20221114,2022-11-14,051900,356370,LG생활건강
309,2023-05-15,매출총이익,20210701-20210930,1259846940455.0,20221114001871,분기보고서 (2022.09),20221114,2022-11-14,051900,356370,LG생활건강
310,2023-05-15,판매비와관리비,20210701-20210930,917593338911.0,20221114001871,분기보고서 (2022.09),20221114,2022-11-14,051900,356370,LG생활건강
311,2023-05-15,당기순이익(손실),20210701-20210930,239545561805.0,20221114001871,분기보고서 (2022.09),20221114,2022-11-14,051900,356370,LG생활건강
312,2023-05-15,매출원가,20210101-20210930,2226946362732.0,20221114001871,분기보고서 (2022.09),20221114,2022-11-14,051900,356370,LG생활건강
313,2023-05-15,매출총이익,20210101-20210930,3841479615872.0,20221114001871,분기보고서 (2022.09),20221114,2022-11-14,051900,356370,LG생활건강
314,2023-05-15,판매비와관리비,20210101-20210930,2792883040622.0,20221114001871,분기보고서 (2022.09),20221114,2022-11-14,051900,356370,LG생활건강
315,2023-05-15,당기순이익(손실),20210101-20210930,724716674088.0,20221114001871,분기보고서 (2022.09),20221114,2022-11-14,051900,356370,LG생활건강
316,2023-05-15,매출원가,20220101-20220331,735374827911.0,20220516002384,분기보고서 (2022.03),20220516,2022-05-16,051900,356370,LG생활건강
317,2023-05-15,매출총이익,20220101-20220331,909600583205.0,20220516002384,분기보고서 (2022.03),20220516,2022-05-16,051900,356370,LG생활건강
318,2023-05-15,판매비와관리비,20220101-20220331,734026332440.0,20220516002384,분기보고서 (2022.03),20220516,2022-05-16,051900,356370,LG생활건강
319,2023-05-15,당기순이익(손실),20220101-20220331,113751662954.0,20220516002384,분기보고서 (2022.03),20220516,2022-05-16,051900,356370,LG생활건강
320,2023-05-15,매출원가,20210101-20210331,739084498564.0,20220516002384,분기보고서 (2022.03),20220516,2022-05-16,051900,356370,LG생활건강
321,2023-05-15,매출총이익,20210101-20210331,1297584062656.0,20220516002384,분기보고서 (2022.03),20220516,2022-05-16,051900,356370,LG생활건강
322,2023-05-15,판매비와관리비,20210101-20210331,927011181981.0,20220516002384,분기보고서 (2022.03),20220516,2022-05-16,051900,356370,LG생활건강
323,2023-05-15,당기순이익(손실),20210101-20210331,258820468071.0,20220516002384,분기보고서 (2022.03),20220516,2022-05-16,051900,356370,LG생활건강
324,2023-11-14,당기순이익(손실),20230701-20230930,308237000000.0,20231114001064,분기보고서 (2023.09),20231114,2023-11-14,017670,159023,SK텔레콤
325,2023-11-14,당기순이익(손실),20230101-20230930,958495000000.0,20231114001064,분기보고서 (2023.09),20231114,2023-11-14,017670,159023,SK텔레콤
326,2023-11-14,당기순이익(손실),20220701-20220930,245606000000.0,20231114001064,분기보고서 (2023.09),20231114,2023-11-14,017670,159023,SK텔레콤
327,2023-11-14,당기순이익(손실),20220101-20220930,724098000000.0,20231114001064,분기보고서 (2023.09),20231114,2023-11-14,017670,159023,SK텔레콤
328,2023-11-14,매출원가,20230701-20230930,1774958023875.0,20231114002221,분기보고서 (2023.09),20231114,2023-11-14,042660,111704,한화오션
329,2023-11-14,판매비와관리비,20230701-20230930,67744583857.0,20231114002221,분기보고서 (2023.09),20231114,2023-11-14,042660,111704,한화오션
330,2023-11-14,매출원가,20230101-20230930,5115282619712.0,20231114002221,분기보고서 (2023.09),20231114,2023-11-14,042660,111704,한화오션
331,2023-11-14,판매비와관리비,20230101-20230930,209760651904.0,20231114002221,분기보고서 (2023.09),20231114,2023-11-14,042660,111704,한화오션
332,2023-11-14,매출원가,20220701-20220930,1548191250629.0,20231114002221,분기보고서 (2023.09),20231114,2023-11-14,042660,111704,한화오션
333,2023-11-14,판매비와관리비,20220701-20220930,61079177715.0,20231114002221,분기보고서 (2023.09),20231114,2023-11-14,042660,111704,한화오션
334,2023-11-14,매출원가,20220101-20220930,4427513709512.0,20231114002221,분기보고서 (2023.09),20231114,2023-11-14,042660,111704,한화오션
335,2023-11-14,판매비와관리비,20220101-20220930,180875374129.0,20231114002221,분기보고서 (2023.09),20231114,2023-11-14,042660,111704,한화오션
336,2023-05-15,매출원가,20230101-20230331,1446589778289.0,20230515002059,분기보고서 (2023.03),20230515,2023-05-15,042660,111704,한화오션
337,2023-05-15,판매비와관리비,20230101-20230331,56040414262.0,20230515002059,분기보고서 (2023.03),20230515,2023-05-15,042660,111704,한화오션
338,2023-05-15,매출원가,20220101-20220331,1659893536165.0,20230515002059,분기보고서 (2023.03),20230515,2023-05-15,042660,111704,한화오션
339,2023-05-15,판매비와관리비,20220101-20220331,55662481180.0,20230515002059,분기보고서 (2023.03),20230515,2023-05-15,042660,111704,한화오션
340,2023-05-15,매출원가,20220701-20220930,1548191250629.0,20221111000310,분기보고서 (2022.09),20221111,2022-11-11,042660,111704,한화오션
341,2023-05-15,판매비와관리비,20220701-20220930,61079177715.0,20221111000310,분기보고서 (2022.09),20221111,2022-11-11,042660,111704,한화오션
342,2023-05-15,기본주당이익(손실),20220701-20220930,-6085.0,20221111000310,분기보고서 (2022.09),20221111,2022-11-11,042660,111704,한화오션
343,2023-05-15,매출원가,20220101-20220930,4427513709512.0,20221111000310,분기보고서 (2022.09),20221111,2022-11-11,042660,111704,한화오션
344,2023-05-15,판매비와관리비,20220101-20220930,180875374129.0,20221111000310,분기보고서 (2022.09),20221111,2022-11-11,042660,111704,한화오션
345,2023-05-15,기본주당이익(손실),20220101-20220930,-12424.0,20221111000310,분기보고서 (2022.09),20221111,2022-11-11,042660,111704,한화오션
346,2023-05-15,매출원가,20210701-20210930,921759829302.0,20221111000310,분기보고서 (2022.09),20221111,2022-11-11,042660,111704,한화오션
347,2023-05-15,판매비와관리비,20210701-20210930,56900907291.0,20221111000310,분기보고서 (2022.09),20221111,2022-11-11,042660,111704,한화오션
348,2023-05-15,기본주당이익(손실),20210701-20210930,-564.0,20221111000310,분기보고서 (2022.09),20221111,2022-11-11,042660,111704,한화오션
349,2023-05-15,매출원가,20210101-20210930,4230859527249.0,20221111000310,분기보고서 (2022.09),20221111,2022-11-11,042660,111704,한화오션
350,2023-05-15,판매비와관리비,20210101-20210930,139324954324.0,20221111000310,분기보고서 (2022.09),20221111,2022-11-11,042660,111704,한화오션
351,2023-05-15,기본주당이익(손실),20210101-20210930,-12300.0,20221111000310,분기보고서 (2022.09),20221111,2022-11-11,042660,111704,한화오션
352,2023-05-15,매출원가,20220101-20220331,1659893536165.0,20220516002442,분기보고서 (2022.03),20220516,2022-05-16,042660,111704,한화오션
353,2023-05-15,판매비와관리비,20220101-20220331,55662481180.0,20220516002442,분기보고서 (2022.03),20220516,2022-05-16,042660,111704,한화오션
354,2023-05-15,기본주당이익(손실),20220101-20220331,-4641.0,20220516002442,분기보고서 (2022.03),20220516,2022-05-16,042660,111704,한화오션
355,2023-05-15,매출원가,20210101-20210331,1280663334010.0,20220516002442,분기보고서 (2022.03),20220516,2022-05-16,042660,111704,한화오션
356,2023-05-15,판매비와관리비,20210101-20210331,33995827009.0,20220516002442,분기보고서 (2022.03),20220516,2022-05-16,042660,111704,한화오션
357,2023-05-15,기본주당이익(손실),20210101-20210331,-2244.0,20220516002442,분기보고서 (2022.03),20220516,2022-05-16,042660,111704,한화오션
358,2023-11-14,매출원가,20230701-20230930,5822826542571.0,20231114001761,분기보고서 (2023.09),20231114,2023-11-14,086280,360595,현대글로비스
359,2023-11-14,매출총이익,20230701-20230930,507306036894.0,20231114001761,분기보고서 (2023.09),20231114,2023-11-14,086280,360595,현대글로비스
360,2023-11-14,판매비와관리비,20230701-20230930,123069326094.0,20231114001761,분기보고서 (2023.09),20231114,2023-11-14,086280,360595,현대글로비스
361,2023-11-14,영업이익,20230701-20230930,384236710800.0,20231114001761,분기보고서 (2023.09),20231114,2023-11-14,086280,360595,현대글로비스
362,2023-11-14,매출원가,20230101-20230930,17595244528390.0,20231114001761,분기보고서 (2023.09),20231114,2023-11-14,086280,360595,현대글로비스
363,2023-11-14,매출총이익,20230101-20230930,1570546920080.0,20231114001761,분기보고서 (2023.09),20231114,2023-11-14,086280,360595,현대글로비스
364,2023-11-14,판매비와관리비,20230101-20230930,367175522091.0,20231114001761,분기보고서 (2023.09),20231114,2023-11-14,086280,360595,현대글로비스
365,2023-11-14,영업이익,20230101-20230930,1203371397989.0,20231114001761,분기보고서 (2023.09),20231114,2023-11-14,086280,360595,현대글로비스
366,2023-11-14,매출원가,20220701-20220930,6414869525320.0,20231114001761,분기보고서 (2023.09),20231114,2023-11-14,086280,360595,현대글로비스
367,2023-11-14,매출총이익,20220701-20220930,599264096211.0,20231114001761,분기보고서 (2023.09),20231114,2023-11-14,086280,360595,현대글로비스
368,2023-11-14,판매비와관리비,20220701-20220930,121202637557.0,20231114001761,분기보고서 (2023.09),20231114,2023-11-14,086280,360595,현대글로비스
369,2023-11-14,영업이익,20220701-20220930,478061458654.0,20231114001761,분기보고서 (2023.09),20231114,2023-11-14,086280,360595,현대글로비스
370,2023-11-14,매출원가,20220101-20220930,18486624887241.0,20231114001761,분기보고서 (2023.09),20231114,2023-11-14,086280,360595,현대글로비스
371,2023-11-14,매출총이익,20220101-20220930,1683634726335.0,20231114001761,분기보고서 (2023.09),20231114,2023-11-14,086280,360595,현대글로비스
372,2023-11-14,판매비와관리비,20220101-20220930,330775931023.0,20231114001761,분기보고서 (2023.09),20231114,2023-11-14,086280,360595,현대글로비스
373,2023-11-14,영업이익,20220101-20220930,1352858795312.0,20231114001761,분기보고서 (2023.09),20231114,2023-11-14,086280,360595,현대글로비스
374,2023-05-15,매출원가,20230101-20230331,5780525102176.0,20230515002320,분기보고서 (2023.03),20230515,2023-05-15,086280,360595,현대글로비스
375,2023-05-15,매출총이익,20230101-20230331,520309837438.0,20230515002320,분기보고서 (2023.03),20230515,2023-05-15,086280,360595,현대글로비스
376,2023-05-15,판매비와관리비,20230101-20230331,113739409822.0,20230515002320,분기보고서 (2023.03),20230515,2023-05-15,086280,360595,현대글로비스
377,2023-05-15,영업이익,20230101-20230331,406570427616.0,20230515002320,분기보고서 (2023.03),20230515,2023-05-15,086280,360595,현대글로비스
378,2023-05-15,매출원가,20220101-20220331,5765066888982.0,20230515002320,분기보고서 (2023.03),20230515,2023-05-15,086280,360595,현대글로비스
379,2023-05-15,매출총이익,20220101-20220331,528119846933.0,20230515002320,분기보고서 (2023.03),20230515,2023-05-15,086280,360595,현대글로비스
380,2023-05-15,판매비와관리비,20220101-20220331,101809935154.0,20230515002320,분기보고서 (2023.03),20230515,2023-05-15,086280,360595,현대글로비스
381,2023-05-15,영업이익,20220101-20220331,426309911779.0,20230515002320,분기보고서 (2023.03),20230515,2023-05-15,086280,360595,현대글로비스
382,2023-11-14,매출원가,20230701-20230930,2214447875171.0,20231114001229,분기보고서 (2023.09),20231114,2023-11-14,028050,126308,삼성엔지니어링
383,2023-11-14,매출총이익,20230701-20230930,263664653212.0,20231114001229,분기보고서 (2023.09),20231114,2023-11-14,028050,126308,삼성엔지니어링
384,2023-11-14,판매비와관리비,20230701-20230930,110222822350.0,20231114001229,분기보고서 (2023.09),20231114,2023-11-14,028050,126308,삼성엔지니어링
385,2023-11-14,영업이익,20230701-20230930,153441830862.0,20231114001229,분기보고서 (2023.09),20231114,2023-11-14,028050,126308,삼성엔지니어링
386,2023-11-14,매출원가,20230101-20230930,6758801958915.0,20231114001229,분기보고서 (2023.09),20231114,2023-11-14,028050,126308,삼성엔지니어링
387,2023-11-14,매출총이익,20230101-20230930,1038649784605.0,20231114001229,분기보고서 (2023.09),20231114,2023-11-14,028050,126308,삼성엔지니어링
