,티커,buy_date,종가,buy_count,buy_amount
1246,014830,20230403,76400,11,852500
1247,014990,20230403,1120,891,907929
1248,145995,20230403,28100,31,883500
1249,161000,20230403,8740,103,903310
1250,017810,20230403,10020,90,902700
1251,009310,20230403,717,1236,908460
1252,139990,20230403,9470,94,900520
1253,005500,20230403,21450,42,890400
1254,001130,20230403,148200,6,867000
1255,008600,20230403,620,1449,908523
1256,090430,20230403,136400,6,820800
1257,03473K,20230403,154000,5,775000
1258,097230,20230403,3590,249,906360
1259,088260,20230403,5000,182,904540
1260,213500,20230404,11930,77,906290
1261,000155,20230404,53000,17,899300
1262,008110,20230404,8820,103,900220
1263,000020,20230404,8460,109,905790
1264,028050,20230404,31450,28,887600
1265,004700,20230404,49150,18,885600
1266,014830,20230404,75300,11,852500
1267,014990,20230404,1104,891,907929
1268,145995,20230404,28350,31,883500
1269,161000,20230404,8770,103,903310
1270,017810,20230404,10110,90,902700
1271,009310,20230404,720,1236,908460
1272,139990,20230404,9600,94,900520
1273,005500,20230404,21900,42,890400
1274,001130,20230404,149900,6,867000
1275,008600,20230404,638,1449,908523
1276,090430,20230404,137700,6,820800
1277,03473K,20230404,154300,5,775000
1278,097230,20230404,3640,249,906360
1279,088260,20230404,5020,182,904540
1280,213500,20230405,11870,77,906290
1281,000155,20230405,52200,17,899300
1282,008110,20230405,8700,103,900220
1283,000020,20230405,8660,109,905790
1284,028050,20230405,31600,28,887600
1285,004700,20230405,49150,18,885600
1286,014830,20230405,74300,11,852500
1287,014990,20230405,1081,891,907929
1288,145995,20230405,28550,31,883500
1289,161000,20230405,8700,103,903310
1290,017810,20230405,10190,90,902700
1291,009310,20230405,746,1236,908460
1292,139990,20230405,9520,94,900520
1293,005500,20230405,21900,42,890400
1294,001130,20230405,149700,6,867000
1295,008600,20230405,640,1449,908523
1296,090430,20230405,135900,6,820800
1297,03473K,20230405,154000,5,775000
1298,097230,20230405,3705,249,906360
1299,088260,20230405,5010,182,904540
1300,213500,20230406,11630,77,906290
1301,000155,20230406,52300,17,899300
1302,008110,20230406,8670,103,900220
1303,000020,20230406,8630,109,905790
1304,028050,20230406,29950,28,887600
1305,004700,20230406,51700,18,885600
1306,014830,20230406,72200,11,852500
1307,014990,20230406,1053,891,907929
1308,145995,20230406,28700,31,883500
1309,161000,20230406,8510,103,903310
1310,017810,20230406,10110,90,902700
1311,009310,20230406,732,1236,908460
1312,139990,20230406,9420,94,900520
1313,005500,20230406,21900,42,890400
1314,001130,20230406,148200,6,867000
1315,008600,20230406,627,1449,908523
1316,090430,20230406,134500,6,820800
1317,03473K,20230406,152700,5,775000
1318,097230,20230406,3640,249,906360
1319,088260,20230406,5000,182,904540
1320,213500,20230407,11620,77,906290
1321,000155,20230407,52600,17,899300
1322,008110,20230407,8620,103,900220
1323,000020,20230407,8610,109,905790
1324,028050,20230407,29700,28,887600
1325,004700,20230407,51600,18,885600
1326,014830,20230407,72300,11,852500
1327,014990,20230407,1040,891,907929
1328,145995,20230407,28650,31,883500
1329,161000,20230407,9300,103,903310
1330,017810,20230407,10030,90,902700
1331,009310,20230407,727,1236,908460
1332,139990,20230407,9550,94,900520
1333,005500,20230407,21650,42,890400
1334,001130,20230407,146700,6,867000
1335,008600,20230407,632,1449,908523
1336,090430,20230407,136300,6,820800
1337,03473K,20230407,153600,5,775000
1338,097230,20230407,3630,249,906360
1339,088260,20230407,5000,182,904540
1340,213500,20230410,11460,77,906290
1341,000155,20230410,52000,17,899300
1342,008110,20230410,8380,103,900220
1343,000020,20230410,8510,109,905790
1344,028050,20230410,29300,28,887600
1345,004700,20230410,50500,18,885600
1346,014830,20230410,71900,11,852500
1347,014990,20230410,1028,891,907929
1348,145995,20230410,28850,31,883500
1349,161000,20230410,12090,103,903310
1350,017810,20230410,9860,90,902700
1351,009310,20230410,718,1236,908460
1352,139990,20230410,9550,94,900520
1353,005500,20230410,21650,42,890400
1354,001130,20230410,145000,6,867000
1355,008600,20230410,625,1449,908523
1356,090430,20230410,134000,6,820800
1357,03473K,20230410,149600,5,775000
1358,097230,20230410,3455,249,906360
1359,088260,20230410,4950,182,904540
1360,213500,20230411,11780,77,906290
1361,000155,20230411,51200,17,899300
1362,008110,20230411,8470,103,900220
1363,000020,20230411,8640,109,905790
1364,028050,20230411,29650,28,887600
1365,004700,20230411,50000,18,885600
1366,014830,20230411,73700,11,852500
1367,014990,20230411,1019,891,907929
1368,145995,20230411,28950,31,883500
1369,161000,20230411,15710,103,903310
1370,017810,20230411,9980,90,902700
1371,009310,20230411,700,1236,908460
1372,139990,20230411,9600,94,900520
1373,005500,20230411,22350,42,890400
1374,001130,20230411,146800,6,867000
1375,008600,20230411,628,1449,908523
1376,090430,20230411,137000,6,820800
1377,03473K,20230411,150400,5,775000
1378,097230,20230411,3495,249,906360
1379,088260,20230411,4940,182,904540
1380,213500,20230412,11880,77,906290
1381,000155,20230412,52200,17,899300
1382,008110,20230412,8450,103,900220
1383,000020,20230412,8680,109,905790
1384,028050,20230412,29800,28,887600
1385,004700,20230412,51500,18,885600
1386,014830,20230412,73900,11,852500
1387,014990,20230412,996,891,907929
1388,145995,20230412,28450,31,883500
1389,161000,20230412,14440,103,903310
1390,017810,20230412,9990,90,902700
1391,009310,20230412,711,1236,908460
1392,139990,20230412,9650,94,900520
1393,005500,20230412,22300,42,890400
1394,001130,20230412,145600,6,867000
1395,008600,20230412,623,1449,908523
1396,090430,20230412,135900,6,820800
1397,03473K,20230412,152300,5,775000
1398,097230,20230412,3465,249,906360
1399,088260,20230412,4935,182,904540
1400,213500,20230413,11700,77,906290
1401,000155,20230413,52800,17,899300
1402,008110,20230413,8450,103,900220
1403,000020,20230413,8670,109,905790
1404,028050,20230413,29950,28,887600
1405,004700,20230413,50500,18,885600
1406,014830,20230413,72300,11,852500
1407,014990,20230413,1020,891,907929
1408,145995,20230413,28950,31,883500
1409,161000,20230413,14110,103,903310
1410,017810,20230413,9980,90,902700
1411,009310,20230413,717,1236,908460
1412,139990,20230413,9690,94,900520
1413,005500,20230413,22650,42,890400
1414,001130,20230413,147000,6,867000
1415,008600,20230413,574,1449,908523
1416,090430,20230413,134400,6,820800
1417,03473K,20230413,151000,5,775000
1418,097230,20230413,3510,249,906360
1419,088260,20230413,4955,182,904540
1420,213500,20230414,11630,77,906290
1421,000155,20230414,52400,17,899300
1422,008110,20230414,8370,103,900220
1423,000020,20230414,8770,109,905790
1424,028050,20230414,30350,28,887600
1425,004700,20230414,50200,18,885600
1426,014830,20230414,71400,11,852500
1427,014990,20230414,1029,891,907929
1428,145995,20230414,29050,31,883500
1429,161000,20230414,15260,103,903310
1430,017810,20230414,10050,90,902700
1431,009310,20230414,720,1236,908460
1432,139990,20230414,9950,94,900520
1433,005500,20230414,23250,42,890400
1434,001130,20230414,147600,6,867000
1435,008600,20230414,601,1449,908523
1436,090430,20230414,136000,6,820800
1437,03473K,20230414,153800,5,775000
1438,097230,20230414,3525,249,906360
1439,088260,20230414,5020,182,904540
1440,213500,20230417,11750,77,906290
1441,000155,20230417,53700,17,899300
1442,008110,20230417,9050,103,900220
1443,000020,20230417,8700,109,905790
1444,028050,20230417,30750,28,887600
1445,004700,20230417,50600,18,885600
1446,014830,20230417,73200,11,852500
1447,014990,20230417,1021,891,907929
1448,145995,20230417,28850,31,883500
1449,161000,20230417,15560,103,903310
1450,017810,20230417,9990,90,902700
1451,009310,20230417,722,1236,908460
1452,139990,20230417,10110,94,900520
1453,005500,20230417,22800,42,890400
1454,001130,20230417,147600,6,867000
1455,008600,20230417,605,1449,908523
1456,090430,20230417,133300,6,820800
1457,03473K,20230417,152400,5,775000
1458,097230,20230417,3800,249,906360
1459,088260,20230417,5050,182,904540
1460,213500,20230418,11840,77,906290
1461,000155,20230418,53000,17,899300
1462,008110,20230418,8800,103,900220
1463,000020,20230418,8580,109,905790
1464,028050,20230418,29700,28,887600
1465,004700,20230418,50200,18,885600
1466,014830,20230418,72300,11,852500
1467,014990,20230418,1022,891,907929
1468,145995,20230418,28850,31,883500
1469,161000,20230418,15730,103,903310
1470,017810,20230418,10000,90,902700
1471,009310,20230418,716,1236,908460
1472,139990,20230418,9990,94,900520
1473,005500,20230418,22500,42,890400
1474,001130,20230418,146300,6,867000
1475,008600,20230418,601,1449,908523
1476,090430,20230418,140200,6,820800
1477,03473K,20230418,151100,5,775000
1478,097230,20230418,3750,249,906360
1479,088260,20230418,5070,182,904540
1480,213500,20230419,11850,77,906290
1481,000155,20230419,52800,17,899300
1482,008110,20230419,8800,103,900220
1483,000020,20230419,8570,109,905790
1484,028050,20230419,30100,28,887600
1485,004700,20230419,50000,18,885600
1486,014830,20230419,73500,11,852500
1487,014990,20230419,1029,891,907929
1488,145995,20230419,28900,31,883500
1489,161000,20230419,18900,103,903310
1490,017810,20230419,10080,90,902700
1491,009310,20230419,707,1236,908460
1492,139990,20230419,10300,94,900520
1493,005500,20230419,22850,42,890400
1494,001130,20230419,146600,6,867000
1495,008600,20230419,617,1449,908523
1496,090430,20230419,141900,6,820800
1497,03473K,20230419,151800,5,775000
1498,097230,20230419,3965,249,906360
1499,088260,20230419,5000,182,904540
1500,213500,20230420,11750,77,906290
1501,000155,20230420,52900,17,899300
1502,008110,20230420,9050,103,900220
1503,000020,20230420,8490,109,905790
1504,028050,20230420,29900,28,887600
1505,004700,20230420,49700,18,885600
1506,014830,20230420,70700,11,852500
1507,014990,20230420,988,891,907929
1508,145995,20230420,28950,31,883500
1509,161000,20230420,18900,103,903310
1510,017810,20230420,10350,90,902700
1511,009310,20230420,688,1236,908460
1512,139990,20230420,10040,94,900520
1513,005500,20230420,22350,42,890400
1514,001130,20230420,147000,6,867000
1515,008600,20230420,612,1449,908523
1516,090430,20230420,137200,6,820800
1517,03473K,20230420,150300,5,775000
1518,097230,20230420,4080,249,906360
1519,088260,20230420,4985,182,904540
1520,213500,20230421,11830,77,906290
1521,000155,20230421,52600,17,899300
1522,008110,20230421,8690,103,900220
1523,000020,20230421,8450,109,905790
1524,028050,20230421,29800,28,887600
1525,004700,20230421,49300,18,885600
1526,014830,20230421,69600,11,852500
1527,014990,20230421,994,891,907929
1528,145995,20230421,28650,31,883500
1529,161000,20230421,18210,103,903310
1530,017810,20230421,10860,90,902700
1531,009310,20230421,670,1236,908460
1532,139990,20230421,9750,94,900520
1533,005500,20230421,23250,42,890400
1534,001130,20230421,146700,6,867000
1535,008600,20230421,597,1449,908523
1536,090430,20230421,125500,6,820800
1537,03473K,20230421,149100,5,775000
1538,097230,20230421,3905,249,906360
1539,088260,20230421,4960,182,904540
1540,213500,20230424,11570,77,906290
1541,000155,20230424,52000,17,899300
1542,008110,20230424,8340,103,900220
1543,000020,20230424,8370,109,905790
1544,028050,20230424,29850,28,887600
1545,004700,20230424,50300,18,885600
1546,014830,20230424,69100,11,852500
1547,014990,20230424,957,891,907929
1548,145995,20230424,28600,31,883500
1549,161000,20230424,18740,103,903310
1550,017810,20230424,10910,90,902700
1551,009310,20230424,669,1236,908460
1552,139990,20230424,9430,94,900520
1553,005500,20230424,22800,42,890400
1554,001130,20230424,143000,6,867000
1555,008600,20230424,599,1449,908523
1556,090430,20230424,124300,6,820800
1557,03473K,20230424,149100,5,775000
1558,097230,20230424,3810,249,906360
1559,088260,20230424,4950,182,904540
1560,213500,20230425,11400,77,906290
1561,000155,20230425,50900,17,899300
1562,008110,20230425,8110,103,900220
1563,000020,20230425,8360,109,905790
1564,028050,20230425,29800,28,887600
1565,004700,20230425,48650,18,885600
1566,014830,20230425,66300,11,852500
1567,014990,20230425,940,891,907929
1568,145995,20230425,28700,31,883500
1569,161000,20230425,13790,103,903310
1570,017810,20230425,10660,90,902700
1571,009310,20230425,647,1236,908460
1572,139990,20230425,9320,94,900520
1573,005500,20230425,22450,42,890400
1574,001130,20230425,144400,6,867000
1575,008600,20230425,596,1449,908523
1576,090430,20230425,120600,6,820800
1577,03473K,20230425,147200,5,775000
1578,097230,20230425,3785,249,906360
1579,088260,20230425,4980,182,904540
1580,213500,20230426,11360,77,906290
1581,000155,20230426,50900,17,899300
1582,008110,20230426,8060,103,900220
1583,000020,20230426,8430,109,905790
1584,028050,20230426,29250,28,887600
1585,004700,20230426,48900,18,885600
1586,014830,20230426,65600,11,852500
1587,014990,20230426,933,891,907929
1588,145995,20230426,28450,31,883500
1589,161000,20230426,15070,103,903310
1590,017810,20230426,10550,90,902700
1591,009310,20230426,640,1236,908460
1592,139990,20230426,9320,94,900520
1593,005500,20230426,22800,42,890400
1594,001130,20230426,143800,6,867000
1595,008600,20230426,595,1449,908523
1596,090430,20230426,120700,6,820800
1597,03473K,20230426,147100,5,775000
1598,097230,20230426,3850,249,906360
1599,088260,20230426,4935,182,904540
1600,213500,20230427,11270,77,906290
1601,000155,20230427,50700,17,899300
1602,008110,20230427,8160,103,900220
1603,000020,20230427,8430,109,905790
1604,028050,20230427,29900,28,887600
1605,004700,20230427,49050,18,885600
1606,014830,20230427,66000,11,852500
1607,014990,20230427,938,891,907929
1608,145995,20230427,28400,31,883500
1609,161000,20230427,15520,103,903310
1610,017810,20230427,10190,90,902700
1611,009310,20230427,637,1236,908460
1612,139990,20230427,9380,94,900520
1613,005500,20230427,22450,42,890400
1614,001130,20230427,143300,6,867000
1615,008600,20230427,595,1449,908523
1616,090430,20230427,120200,6,820800
1617,03473K,20230427,147100,5,775000
1618,097230,20230427,3745,249,906360
1619,088260,20230427,4960,182,904540
1620,213500,20230428,11350,77,906290
1621,000155,20230428,50500,17,899300
1622,008110,20230428,8200,103,900220
1623,000020,20230428,8380,109,905790
1624,028050,20230428,29100,28,887600
1625,004700,20230428,49450,18,885600
1626,014830,20230428,64900,11,852500
1627,014990,20230428,910,891,907929
1628,145995,20230428,28400,31,883500
1629,161000,20230428,15150,103,903310
1630,017810,20230428,10100,90,902700
1631,009310,20230428,629,1236,908460
1632,139990,20230428,9370,94,900520
1633,005500,20230428,22750,42,890400
1634,001130,20230428,142200,6,867000
1635,008600,20230428,598,1449,908523
1636,090430,20230428,123300,6,820800
1637,03473K,20230428,147600,5,775000
1638,097230,20230428,3635,249,906360
1639,088260,20230428,4975,182,904540
1640,213500,20230502,11350,77,906290
1641,000155,20230502,50900,17,899300
1642,008110,20230502,8140,103,900220
1643,000020,20230502,8430,109,905790
1644,028050,20230502,29150,28,887600
1645,004700,20230502,48550,18,885600
1646,014830,20230502,66000,11,852500
1647,014990,20230502,954,891,907929
1648,145995,20230502,28100,31,883500
1649,161000,20230502,19690,103,903310
1650,017810,20230502,10210,90,902700
1651,009310,20230502,636,1236,908460
1652,139990,20230502,9420,94,900520
1653,005500,20230502,22850,42,890400
1654,001130,20230502,143600,6,867000
1655,008600,20230502,615,1449,908523
1656,090430,20230502,123400,6,820800
1657,03473K,20230502,147900,5,775000
1658,097230,20230502,3750,249,906360
1659,088260,20230502,5000,182,904540
1660,213500,20230503,11220,77,906290
1661,000155,20230503,50400,17,899300
1662,008110,20230503,8250,103,900220
1663,000020,20230503,8470,109,905790
1664,028050,20230503,28650,28,887600
1665,004700,20230503,48200,18,885600
1666,014830,20230503,66000,11,852500
1667,014990,20230503,954,891,907929
1668,145995,20230503,28200,31,883500
1669,161000,20230503,18400,103,903310
1670,017810,20230503,10220,90,902700
1671,009310,20230503,640,1236,908460
1672,139990,20230503,9360,94,900520
1673,005500,20230503,22600,42,890400
1674,001130,20230503,141600,6,867000
1675,008600,20230503,611,1449,908523
1676,090430,20230503,115500,6,820800
1677,03473K,20230503,147800,5,775000
1678,097230,20230503,3765,249,906360
1679,088260,20230503,4995,182,904540
1680,213500,20230504,11210,77,906290
1681,000155,20230504,50800,17,899300
1682,008110,20230504,8160,103,900220
1683,000020,20230504,8600,109,905790
1684,028050,20230504,28500,28,887600
1685,004700,20230504,49800,18,885600
1686,014830,20230504,64400,11,852500
1687,014990,20230504,1033,891,907929
1688,145995,20230504,28200,31,883500
1689,161000,20230504,18170,103,903310
1690,017810,20230504,10120,90,902700
1691,009310,20230504,638,1236,908460
1692,139990,20230504,9350,94,900520
1693,005500,20230504,22850,42,890400
1694,001130,20230504,142700,6,867000
1695,008600,20230504,602,1449,908523
1696,090430,20230504,115700,6,820800
1697,03473K,20230504,147900,5,775000
1698,097230,20230504,3705,249,906360
1699,088260,20230504,5020,182,904540
1700,213500,20230508,11400,77,906290
1701,000155,20230508,51100,17,899300
1702,008110,20230508,8350,103,900220
1703,000020,20230508,8580,109,905790
1704,028050,20230508,29250,28,887600
1705,004700,20230508,48500,18,885600
1706,014830,20230508,65200,11,852500
1707,014990,20230508,987,891,907929
1708,145995,20230508,31250,31,883500
1709,161000,20230508,17180,103,903310
1710,017810,20230508,10360,90,902700
1711,009310,20230508,640,1236,908460
1712,139990,20230508,9460,94,900520
1713,005500,20230508,22750,42,890400
1714,001130,20230508,145900,6,867000
1715,008600,20230508,602,1449,908523
1716,090430,20230508,116200,6,820800
1717,03473K,20230508,148800,5,775000
1718,097230,20230508,3745,249,906360
1719,088260,20230508,5100,182,904540
1720,213500,20230509,11360,77,906290
1721,000155,20230509,51300,17,899300
1722,008110,20230509,8550,103,900220
1723,000020,20230509,8610,109,905790
1724,028050,20230509,29850,28,887600
1725,004700,20230509,48300,18,885600
1726,014830,20230509,63400,11,852500
1727,014990,20230509,967,891,907929
1728,145995,20230509,28950,31,883500
1729,161000,20230509,17770,103,903310
1730,017810,20230509,10330,90,902700
1731,009310,20230509,636,1236,908460
1732,139990,20230509,9490,94,900520
1733,005500,20230509,22450,42,890400
1734,001130,20230509,144300,6,867000
1735,008600,20230509,601,1449,908523
1736,090430,20230509,115800,6,820800
1737,03473K,20230509,149000,5,775000
1738,097230,20230509,3780,249,906360
1739,088260,20230509,5130,182,904540
1740,213500,20230510,11330,77,906290
1741,000155,20230510,51000,17,899300
1742,008110,20230510,8510,103,900220
1743,000020,20230510,8600,109,905790
1744,028050,20230510,29200,28,887600
1745,004700,20230510,47900,18,885600
1746,014830,20230510,62200,11,852500
1747,014990,20230510,939,891,907929
1748,145995,20230510,28800,31,883500
1749,161000,20230510,21350,103,903310
1750,017810,20230510,10450,90,902700
1751,009310,20230510,636,1236,908460
1752,139990,20230510,9610,94,900520
1753,005500,20230510,22350,42,890400
1754,001130,20230510,141500,6,867000
1755,008600,20230510,607,1449,908523
1756,090430,20230510,117000,6,820800
1757,03473K,20230510,149000,5,775000
1758,097230,20230510,3755,249,906360
1759,088260,20230510,5140,182,904540
1760,213500,20230511,11390,77,906290
1761,000155,20230511,52900,17,899300
1762,008110,20230511,8440,103,900220
1763,000020,20230511,8500,109,905790
1764,028050,20230511,29200,28,887600
1765,004700,20230511,48850,18,885600
1766,014830,20230511,62000,11,852500
1767,014990,20230511,947,891,907929
1768,145995,20230511,28550,31,883500
1769,161000,20230511,21300,103,903310
1770,017810,20230511,10630,90,902700
1771,009310,20230511,655,1236,908460
1772,139990,20230511,9670,94,900520
1773,005500,20230511,22400,42,890400
1774,001130,20230511,141800,6,867000
1775,008600,20230511,600,1449,908523
1776,090430,20230511,115900,6,820800
1777,03473K,20230511,149300,5,775000
1778,097230,20230511,3770,249,906360
1779,088260,20230511,5180,182,904540
1780,213500,20230512,11360,77,906290
1781,000155,20230512,52700,17,899300
1782,008110,20230512,8420,103,900220
1783,000020,20230512,8460,109,905790
1784,028050,20230512,29400,28,887600
1785,004700,20230512,48900,18,885600
1786,014830,20230512,61300,11,852500
1787,014990,20230512,920,891,907929
1788,145995,20230512,28400,31,883500
1789,161000,20230512,20500,103,903310
1790,017810,20230512,10730,90,902700
1791,009310,20230512,644,1236,908460
1792,139990,20230512,9520,94,900520
1793,005500,20230512,22550,42,890400
1794,001130,20230512,141000,6,867000
1795,008600,20230512,600,1449,908523
1796,090430,20230512,114800,6,820800
1797,03473K,20230512,149100,5,775000
1798,097230,20230512,3685,249,906360
1799,088260,20230512,5160,182,904540
1800,213500,20230515,11350,77,906290
1801,000155,20230515,52700,17,899300
1802,008110,20230515,8310,103,900220
1803,000020,20230515,8450,109,905790
1804,028050,20230515,29250,28,887600
1805,004700,20230515,48000,18,885600
1806,014830,20230515,60800,11,852500
1807,014990,20230515,909,891,907929
1808,145995,20230515,28300,31,883500
1809,161000,20230515,22600,103,903310
1810,017810,20230515,11040,90,902700
1811,009310,20230515,634,1236,908460
1812,139990,20230515,9290,94,900520
1813,005500,20230515,22150,42,890400
1814,001130,20230515,141400,6,867000
1815,008600,20230515,593,1449,908523
1816,090430,20230515,116200,6,820800
1817,03473K,20230515,148500,5,775000
1818,097230,20230515,3725,249,906360
1819,088260,20230515,5190,182,904540
1820,213500,20230516,11260,77,906290
1821,000155,20230516,52700,17,899300
1822,008110,20230516,8230,103,900220
1823,000020,20230516,8730,109,905790
1824,028050,20230516,29200,28,887600
1825,004700,20230516,47700,18,885600
1826,014830,20230516,60200,11,852500
1827,014990,20230516,894,891,907929
1828,145995,20230516,28250,31,883500
1829,161000,20230516,20750,103,903310
1830,017810,20230516,10970,90,902700
1831,009310,20230516,629,1236,908460
1832,139990,20230516,9180,94,900520
1833,005500,20230516,22350,42,890400
1834,001130,20230516,140100,6,867000
1835,008600,20230516,590,1449,908523
1836,090430,20230516,116000,6,820800
1837,03473K,20230516,148000,5,775000
1838,097230,20230516,3700,249,906360
1839,088260,20230516,5220,182,904540
1840,213500,20230517,11200,77,906290
1841,000155,20230517,53500,17,899300
1842,008110,20230517,8310,103,900220
1843,000020,20230517,8790,109,905790
1844,028050,20230517,29000,28,887600
1845,004700,20230517,47500,18,885600
1846,014830,20230517,62700,11,852500
1847,014990,20230517,941,891,907929
1848,145995,20230517,28200,31,883500
1849,161000,20230517,20800,103,903310
1850,017810,20230517,10720,90,902700
1851,009310,20230517,636,1236,908460
1852,139990,20230517,9300,94,900520
1853,005500,20230517,23250,42,890400
1854,001130,20230517,140900,6,867000
1855,008600,20230517,600,1449,908523
1856,090430,20230517,115600,6,820800
1857,03473K,20230517,148000,5,775000
1858,097230,20230517,3730,249,906360
1859,088260,20230517,5180,182,904540
1860,213500,20230518,11200,77,906290
1861,000155,20230518,53900,17,899300
1862,008110,20230518,8570,103,900220
1863,000020,20230518,9020,109,905790
1864,028050,20230518,28900,28,887600
1865,004700,20230518,47500,18,885600
1866,014830,20230518,63900,11,852500
1867,014990,20230518,933,891,907929
1868,145995,20230518,28200,31,883500
1869,161000,20230518,20100,103,903310
1870,017810,20230518,10750,90,902700
1871,009310,20230518,637,1236,908460
1872,139990,20230518,9390,94,900520
1873,005500,20230518,23150,42,890400
1874,001130,20230518,140700,6,867000
1875,008600,20230518,595,1449,908523
1876,090430,20230518,115300,6,820800
1877,03473K,20230518,148700,5,775000
1878,097230,20230518,3710,249,906360
1879,088260,20230518,5200,182,904540
1880,213500,20230519,11230,77,906290
1881,000155,20230519,53700,17,899300
1882,008110,20230519,8660,103,900220
1883,000020,20230519,9090,109,905790
1884,028050,20230519,30150,28,887600
1885,004700,20230519,48150,18,885600
1886,014830,20230519,63000,11,852500
1887,014990,20230519,1212,891,907929
1888,145995,20230519,28100,31,883500
1889,161000,20230519,19100,103,903310
1890,017810,20230519,11600,90,902700
1891,009310,20230519,643,1236,908460
1892,139990,20230519,9410,94,900520
1893,005500,20230519,23000,42,890400
1894,001130,20230519,141000,6,867000
1895,008600,20230519,607,1449,908523
1896,090430,20230519,116500,6,820800
1897,03473K,20230519,150200,5,775000
1898,097230,20230519,3745,249,906360
1899,088260,20230519,5230,182,904540
1900,213500,20230522,11330,77,906290
1901,000155,20230522,54300,17,899300
1902,008110,20230522,8570,103,900220
1903,000020,20230522,9280,109,905790
1904,028050,20230522,30400,28,887600
1905,004700,20230522,48200,18,885600
1906,014830,20230522,63800,11,852500
1907,014990,20230522,1170,891,907929
1908,145995,20230522,28400,31,883500
1909,161000,20230522,19180,103,903310
1910,017810,20230522,11670,90,902700
1911,009310,20230522,648,1236,908460
1912,139990,20230522,9480,94,900520
1913,005500,20230522,23200,42,890400
1914,001130,20230522,141000,6,867000
1915,008600,20230522,607,1449,908523
1916,090430,20230522,117800,6,820800
1917,03473K,20230522,151500,5,775000
1918,097230,20230522,3810,249,906360
1919,088260,20230522,5240,182,904540
1920,213500,20230523,11340,77,906290
1921,000155,20230523,54600,17,899300
1922,008110,20230523,8660,103,900220
1923,000020,20230523,9770,109,905790
1924,028050,20230523,30200,28,887600
1925,004700,20230523,47650,18,885600
1926,014830,20230523,62900,11,852500
1927,014990,20230523,1167,891,907929
1928,145995,20230523,28200,31,883500
1929,161000,20230523,19050,103,903310
1930,017810,20230523,11430,90,902700
1931,009310,20230523,645,1236,908460
1932,139990,20230523,9480,94,900520
1933,005500,20230523,23450,42,890400
1934,001130,20230523,141000,6,867000
1935,008600,20230523,604,1449,908523
1936,090430,20230523,118200,6,820800
1937,03473K,20230523,151500,5,775000
1938,097230,20230523,3845,249,906360
1939,088260,20230523,5240,182,904540
1940,213500,20230524,11340,77,906290
1941,000155,20230524,56900,17,899300
1942,008110,20230524,8800,103,900220
1943,000020,20230524,9740,109,905790
1944,028050,20230524,30250,28,887600
1945,004700,20230524,48000,18,885600
1946,014830,20230524,62600,11,852500
1947,014990,20230524,1111,891,907929
1948,145995,20230524,28150,31,883500
1949,161000,20230524,17810,103,903310
1950,017810,20230524,11150,90,902700
1951,009310,20230524,641,1236,908460
1952,139990,20230524,9430,94,900520
1953,005500,20230524,23200,42,890400
1954,001130,20230524,145800,6,867000
1955,008600,20230524,605,1449,908523
1956,090430,20230524,115500,6,820800
1957,03473K,20230524,150300,5,775000
1958,097230,20230524,3885,249,906360
1959,088260,20230524,5280,182,904540
1960,213500,20230525,11250,77,906290
1961,000155,20230525,56600,17,899300
1962,008110,20230525,8800,103,900220
1963,000020,20230525,10040,109,905790
1964,028050,20230525,29650,28,887600
1965,004700,20230525,48000,18,885600
1966,014830,20230525,63600,11,852500
1967,014990,20230525,1105,891,907929
1968,145995,20230525,28100,31,883500
1969,161000,20230525,21100,103,903310
1970,017810,20230525,11200,90,902700
1971,009310,20230525,641,1236,908460
1972,139990,20230525,9330,94,900520
1973,005500,20230525,23350,42,890400
1974,001130,20230525,145000,6,867000
1975,008600,20230525,613,1449,908523
1976,090430,20230525,113500,6,820800
1977,03473K,20230525,151000,5,775000
1978,097230,20230525,3830,249,906360
1979,088260,20230525,5300,182,904540
1980,213500,20230526,11180,77,906290
1981,000155,20230526,56000,17,899300
1982,008110,20230526,8620,103,900220
1983,000020,20230526,9850,109,905790
1984,028050,20230526,29050,28,887600
1985,004700,20230526,48300,18,885600
1986,014830,20230526,63300,11,852500
1987,014990,20230526,1061,891,907929
1988,145995,20230526,28150,31,883500
1989,161000,20230526,18640,103,903310
1990,017810,20230526,10910,90,902700
1991,009310,20230526,640,1236,908460
1992,139990,20230526,9280,94,900520
1993,005500,20230526,23350,42,890400
1994,001130,20230526,142900,6,867000
1995,008600,20230526,602,1449,908523
1996,090430,20230526,113900,6,820800
1997,03473K,20230526,151000,5,775000
1998,097230,20230526,3715,249,906360
1999,088260,20230526,5300,182,904540
2000,213500,20230530,11230,77,906290
2001,000155,20230530,56800,17,899300
2002,008110,20230530,8970,103,900220
2003,000020,20230530,9700,109,905790
2004,028050,20230530,28700,28,887600
2005,004700,20230530,48850,18,885600
2006,014830,20230530,62500,11,852500
2007,014990,20230530,1055,891,907929
2008,145995,20230530,28050,31,883500
2009,161000,20230530,18630,103,903310
2010,017810,20230530,10840,90,902700
2011,009310,20230530,644,1236,908460
2012,139990,20230530,9320,94,900520
2013,005500,20230530,22600,42,890400
2014,001130,20230530,141200,6,867000
2015,008600,20230530,588,1449,908523
2016,090430,20230530,109800,6,820800
2017,03473K,20230530,151700,5,775000
2018,097230,20230530,3745,249,906360
2019,088260,20230530,5330,182,904540
2020,006660,20230531,12140,72,874080
