,티커,buy_date,종가,buy_count,buy_amount
1225,119650,20230331,2150,474,1019100
1226,001570,20230331,78500,12,942000
1227,450140,20230331,4220,241,1017020
1228,005740,20230331,6480,157,1017360
1229,001210,20230331,934,1091,1018994
1230,023810,20230331,10200,99,1009800
1231,129260,20230331,2540,401,1018540
1232,010820,20230331,3460,294,1017240
1233,361610,20230331,71200,14,996800
1234,004105,20230331,3300,309,1019700
1235,003300,20230331,11440,89,1018160
1236,344820,20230331,39650,25,991250
1237,012280,20230331,1093,932,1018676
1238,249420,20230331,21750,46,1000500
1239,014530,20230331,3605,282,1016610
1240,000885,20230403,32650,30,979500
1241,034830,20230403,1322,773,1021906
1242,163560,20230403,6050,165,998250
1243,009830,20230403,50500,18,909000
1244,011785,20230403,72900,13,947700
1245,119650,20230403,2160,474,1023840
1246,001570,20230403,78800,12,945600
1247,450140,20230403,4110,241,990510
1248,005740,20230403,6470,157,1015790
1249,001210,20230403,930,1091,1014630
1250,023810,20230403,10100,99,999900
1251,129260,20230403,2480,401,994480
1252,010820,20230403,3600,294,1058400
1253,361610,20230403,75900,14,1062600
1254,004105,20230403,3480,309,1075320
1255,003300,20230403,11500,89,1023500
1256,344820,20230403,40100,25,1002500
1257,012280,20230403,1085,932,1011220
1258,249420,20230403,21300,46,979800
1259,014530,20230403,3655,282,1030710
1260,000885,20230404,33000,30,990000
1261,034830,20230404,1334,773,1031182
1262,163560,20230404,6060,165,999900
1263,009830,20230404,50400,18,907200
1264,011785,20230404,73000,13,949000
1265,119650,20230404,2200,474,1042800
1266,001570,20230404,77900,12,934800
1267,450140,20230404,4265,241,1027865
1268,005740,20230404,6580,157,1033060
1269,001210,20230404,936,1091,1021176
1270,023810,20230404,10430,99,1032570
1271,129260,20230404,2500,401,1002500
1272,010820,20230404,3605,294,1059870
1273,361610,20230404,85600,14,1198400
1274,004105,20230404,3485,309,1076865
1275,003300,20230404,11530,89,1026170
1276,344820,20230404,40350,25,1008750
1277,012280,20230404,1117,932,1041044
1278,249420,20230404,22450,46,1032700
1279,014530,20230404,3695,282,1041990
1280,000885,20230405,33400,30,1002000
1281,034830,20230405,1333,773,1030409
1282,163560,20230405,6100,165,1006500
1283,009830,20230405,48950,18,881100
1284,011785,20230405,72600,13,943800
1285,119650,20230405,2140,474,1014360
1286,001570,20230405,79900,12,958800
1287,450140,20230405,4400,241,1060400
1288,005740,20230405,6520,157,1023640
1289,001210,20230405,923,1091,1006993
1290,023810,20230405,10430,99,1032570
1291,129260,20230405,2530,401,1014530
1292,010820,20230405,3815,294,1121610
1293,361610,20230405,87200,14,1220800
1294,004105,20230405,3525,309,1089225
1295,003300,20230405,11520,89,1025280
1296,344820,20230405,40000,25,1000000
1297,012280,20230405,1127,932,1050364
1298,249420,20230405,22800,46,1048800
1299,014530,20230405,3660,282,1032120
1300,000885,20230406,33000,30,990000
1301,034830,20230406,1333,773,1030409
1302,163560,20230406,6020,165,993300
1303,009830,20230406,49750,18,895500
1304,011785,20230406,72100,13,937300
1305,119650,20230406,2565,474,1215810
1306,001570,20230406,81100,12,973200
1307,450140,20230406,4730,241,1139930
1308,005740,20230406,6490,157,1018930
1309,001210,20230406,910,1091,992810
1310,023810,20230406,10150,99,1004850
1311,129260,20230406,2500,401,1002500
1312,010820,20230406,3660,294,1076040
1313,361610,20230406,93300,14,1306200
1314,004105,20230406,3470,309,1072230
1315,003300,20230406,11500,89,1023500
1316,344820,20230406,39600,25,990000
1317,012280,20230406,1113,932,1037316
1318,249420,20230406,22100,46,1016600
1319,014530,20230406,3580,282,1009560
1320,000885,20230407,33050,30,991500
1321,034830,20230407,1337,773,1033501
1322,163560,20230407,6090,165,1004850
1323,009830,20230407,50900,18,916200
1324,011785,20230407,72400,13,941200
1325,119650,20230407,2780,474,1317720
1326,001570,20230407,84900,12,1018800
1327,450140,20230407,4560,241,1098960
1328,005740,20230407,6420,157,1007940
1329,001210,20230407,933,1091,1017903
1330,023810,20230407,10040,99,993960
1331,129260,20230407,2490,401,998490
1332,010820,20230407,3540,294,1040760
1333,361610,20230407,92200,14,1290800
1334,004105,20230407,3425,309,1058325
1335,003300,20230407,11510,89,1024390
1336,344820,20230407,39400,25,985000
1337,012280,20230407,1067,932,994444
1338,249420,20230407,22300,46,1025800
1339,014530,20230407,3580,282,1009560
1340,000885,20230410,32000,30,960000
1341,034830,20230410,1329,773,1027317
1342,163560,20230410,5980,165,986700
1343,009830,20230410,52700,18,948600
1344,011785,20230410,72000,13,936000
1345,119650,20230410,2750,474,1303500
1346,001570,20230410,89500,12,1074000
1347,450140,20230410,4570,241,1101370
1348,005740,20230410,6220,157,976540
1349,001210,20230410,916,1091,999356
1350,023810,20230410,10020,99,991980
1351,129260,20230410,2435,401,976435
1352,010820,20230410,3500,294,1029000
1353,361610,20230410,89800,14,1257200
1354,004105,20230410,3365,309,1039785
1355,003300,20230410,11450,89,1019050
1356,344820,20230410,39100,25,977500
1357,012280,20230410,1053,932,981396
1358,249420,20230410,21700,46,998200
1359,014530,20230410,3540,282,998280
1360,000885,20230411,32100,30,963000
1361,034830,20230411,1328,773,1026544
1362,163560,20230411,6060,165,999900
1363,009830,20230411,52000,18,936000
1364,011785,20230411,72000,13,936000
1365,119650,20230411,2965,474,1405410
1366,001570,20230411,87800,12,1053600
1367,450140,20230411,4800,241,1156800
1368,005740,20230411,6260,157,982820
1369,001210,20230411,928,1091,1012448
1370,023810,20230411,10300,99,1019700
1371,129260,20230411,2485,401,996485
1372,010820,20230411,3480,294,1023120
1373,361610,20230411,87200,14,1220800
1374,004105,20230411,3460,309,1069140
1375,003300,20230411,11480,89,1021720
1376,344820,20230411,40000,25,1000000
1377,012280,20230411,1081,932,1007492
1378,249420,20230411,21700,46,998200
1379,014530,20230411,3590,282,1012380
1380,000885,20230412,32450,30,973500
1381,034830,20230412,1335,773,1031955
1382,163560,20230412,6300,165,1039500
1383,009830,20230412,50800,18,914400
1384,011785,20230412,71500,13,929500
1385,119650,20230412,2805,474,1329570
1386,001570,20230412,75000,12,900000
1387,450140,20230412,4625,241,1114625
1388,005740,20230412,6370,157,1000090
1389,001210,20230412,947,1091,1033177
1390,023810,20230412,11630,99,1151370
1391,129260,20230412,2520,401,1010520
1392,010820,20230412,3515,294,1033410
1393,361610,20230412,86000,14,1204000
1394,004105,20230412,3465,309,1070685
1395,003300,20230412,11540,89,1027060
1396,344820,20230412,41750,25,1043750
1397,012280,20230412,1086,932,1012152
1398,249420,20230412,22100,46,1016600
1399,014530,20230412,3610,282,1018020
1400,000885,20230413,32400,30,972000
1401,034830,20230413,1343,773,1038139
1402,163560,20230413,6280,165,1036200
1403,009830,20230413,52200,18,939600
1404,011785,20230413,71400,13,928200
1405,119650,20230413,2780,474,1317720
1406,001570,20230413,71200,12,854400
1407,450140,20230413,4545,241,1095345
1408,005740,20230413,6410,157,1006370
1409,001210,20230413,954,1091,1040814
1410,023810,20230413,11140,99,1102860
1411,129260,20230413,2560,401,1026560
1412,010820,20230413,3430,294,1008420
1413,361610,20230413,85500,14,1197000
1414,004105,20230413,4050,309,1251450
1415,003300,20230413,11540,89,1027060
1416,344820,20230413,42850,25,1071250
1417,012280,20230413,1100,932,1025200
1418,249420,20230413,22450,46,1032700
1419,014530,20230413,3690,282,1040580
1420,000885,20230414,32400,30,972000
1421,034830,20230414,1353,773,1045869
1422,163560,20230414,6250,165,1031250
1423,009830,20230414,51600,18,928800
1424,011785,20230414,72600,13,943800
1425,119650,20230414,2750,474,1303500
1426,001570,20230414,77100,12,925200
1427,450140,20230414,4635,241,1117035
1428,005740,20230414,6350,157,996950
1429,001210,20230414,945,1091,1030995
1430,023810,20230414,10790,99,1068210
1431,129260,20230414,2610,401,1046610
1432,010820,20230414,3480,294,1023120
1433,361610,20230414,86100,14,1205400
1434,004105,20230414,3855,309,1191195
1435,003300,20230414,11440,89,1018160
1436,344820,20230414,43800,25,1095000
1437,012280,20230414,1098,932,1023336
1438,249420,20230414,22850,46,1051100
1439,014530,20230414,3705,282,1044810
1440,000885,20230417,32600,30,978000
1441,034830,20230417,1361,773,1052053
1442,163560,20230417,6210,165,1024650
1443,009830,20230417,52300,18,941400
1444,011785,20230417,71800,13,933400
1445,119650,20230417,2700,474,1279800
1446,001570,20230417,77600,12,931200
1447,450140,20230417,4445,241,1071245
1448,005740,20230417,6340,157,995380
1449,001210,20230417,955,1091,1041905
1450,023810,20230417,10790,99,1068210
1451,129260,20230417,2620,401,1050620
1452,010820,20230417,3605,294,1059870
1453,361610,20230417,84000,14,1176000
1454,004105,20230417,3900,309,1205100
1455,003300,20230417,11420,89,1016380
1456,344820,20230417,43750,25,1093750
1457,012280,20230417,1114,932,1038248
1458,249420,20230417,22500,46,1035000
1459,014530,20230417,3715,282,1047630
1460,000885,20230418,31300,30,939000
1461,034830,20230418,1355,773,1047415
1462,163560,20230418,6170,165,1018050
1463,009830,20230418,54700,18,984600
1464,011785,20230418,71800,13,933400
1465,119650,20230418,2625,474,1244250
1466,001570,20230418,75800,12,909600
1467,450140,20230418,4400,241,1060400
1468,005740,20230418,6310,157,990670
1469,001210,20230418,946,1091,1032086
1470,023810,20230418,9950,99,985050
1471,129260,20230418,2595,401,1040595
1472,010820,20230418,3605,294,1059870
1473,361610,20230418,81900,14,1146600
1474,004105,20230418,3810,309,1177290
1475,003300,20230418,11380,89,1012820
1476,344820,20230418,44300,25,1107500
1477,012280,20230418,1105,932,1029860
1478,249420,20230418,22150,46,1018900
1479,014530,20230418,3640,282,1026480
1480,000885,20230419,35100,30,1053000
1481,034830,20230419,1381,773,1067513
1482,163560,20230419,6230,165,1027950
1483,009830,20230419,54200,18,975600
1484,011785,20230419,71400,13,928200
1485,119650,20230419,2855,474,1353270
1486,001570,20230419,69700,12,836400
1487,450140,20230419,4245,241,1023045
1488,005740,20230419,6380,157,1001660
1489,001210,20230419,955,1091,1041905
1490,023810,20230419,9990,99,989010
1491,129260,20230419,2615,401,1048615
1492,010820,20230419,3730,294,1096620
1493,361610,20230419,90500,14,1267000
1494,004105,20230419,3815,309,1178835
1495,003300,20230419,11360,89,1011040
1496,344820,20230419,45050,25,1126250
1497,012280,20230419,1106,932,1030792
1498,249420,20230419,22200,46,1021200
1499,014530,20230419,3695,282,1041990
1500,000885,20230420,34700,30,1041000
1501,034830,20230420,1372,773,1060556
1502,163560,20230420,6350,165,1047750
1503,009830,20230420,53100,18,955800
1504,011785,20230420,71200,13,925600
1505,119650,20230420,2700,474,1279800
1506,001570,20230420,68200,12,818400
1507,450140,20230420,4135,241,996535
1508,005740,20230420,6350,157,996950
1509,001210,20230420,954,1091,1040814
1510,023810,20230420,9730,99,963270
1511,129260,20230420,2580,401,1034580
1512,010820,20230420,4650,294,1367100
1513,361610,20230420,82700,14,1157800
1514,004105,20230420,3870,309,1195830
1515,003300,20230420,11370,89,1011930
1516,344820,20230420,45000,25,1125000
1517,012280,20230420,1076,932,1002832
1518,249420,20230420,21600,46,993600
1519,014530,20230420,3695,282,1041990
1520,000885,20230421,36500,30,1095000
1521,034830,20230421,1381,773,1067513
1522,163560,20230421,6200,165,1023000
1523,009830,20230421,55100,18,991800
1524,011785,20230421,70900,13,921700
1525,119650,20230421,2990,474,1417260
1526,001570,20230421,65400,12,784800
1527,450140,20230421,4145,241,998945
1528,005740,20230421,6380,157,1001660
1529,001210,20230421,921,1091,1004811
1530,023810,20230421,9430,99,933570
1531,129260,20230421,2490,401,998490
1532,010820,20230421,4665,294,1371510
1533,361610,20230421,82900,14,1160600
1534,004105,20230421,3960,309,1223640
1535,003300,20230421,11230,89,999470
1536,344820,20230421,44800,25,1120000
1537,012280,20230421,1024,932,954368
1538,249420,20230421,21200,46,975200
1539,014530,20230421,3695,282,1041990
1540,000885,20230424,38800,30,1164000
1541,034830,20230424,1359,773,1050507
1542,163560,20230424,6080,165,1003200
1543,009830,20230424,54600,18,982800
1544,011785,20230424,71200,13,925600
1545,119650,20230424,3885,474,1841490
1546,001570,20230424,63600,12,763200
1547,450140,20230424,4035,241,972435
1548,005740,20230424,6220,157,976540
1549,001210,20230424,938,1091,1023358
1550,023810,20230424,9710,99,961290
1551,129260,20230424,2480,401,994480
1552,010820,20230424,4475,294,1315650
1553,361610,20230424,81400,14,1139600
1554,004105,20230424,3900,309,1205100
1555,003300,20230424,11250,89,1001250
1556,344820,20230424,44200,25,1105000
1557,012280,20230424,1025,932,955300
1558,249420,20230424,20950,46,963700
1559,014530,20230424,3700,282,1043400
1560,000885,20230425,36500,30,1095000
1561,034830,20230425,1332,773,1029636
1562,163560,20230425,6120,165,1009800
1563,009830,20230425,55100,18,991800
1564,011785,20230425,70600,13,917800
1565,119650,20230425,3415,474,1618710
1566,001570,20230425,58900,12,706800
1567,450140,20230425,4000,241,964000
1568,005740,20230425,6140,157,963980
1569,001210,20230425,896,1091,977536
1570,023810,20230425,9850,99,975150
1571,129260,20230425,2430,401,974430
1572,010820,20230425,4605,294,1353870
1573,361610,20230425,76900,14,1076600
1574,004105,20230425,3860,309,1192740
1575,003300,20230425,11250,89,1001250
1576,344820,20230425,44500,25,1112500
1577,012280,20230425,1012,932,943184
1578,249420,20230425,20400,46,938400
1579,014530,20230425,3650,282,1029300
1580,000885,20230426,36150,30,1084500
1581,034830,20230426,1329,773,1027317
1582,163560,20230426,6150,165,1014750
1583,009830,20230426,53100,18,955800
1584,011785,20230426,70000,13,910000
1585,119650,20230426,3525,474,1670850
1586,001570,20230426,60000,12,720000
1587,450140,20230426,3980,241,959180
1588,005740,20230426,6250,157,981250
1589,001210,20230426,927,1091,1011357
1590,023810,20230426,9770,99,967230
1591,129260,20230426,2400,401,962400
1592,010820,20230426,4375,294,1286250
1593,361610,20230426,76100,14,1065400
1594,004105,20230426,3800,309,1174200
1595,003300,20230426,11220,89,998580
1596,344820,20230426,44050,25,1101250
1597,012280,20230426,1012,932,943184
1598,249420,20230426,20350,46,936100
1599,014530,20230426,3645,282,1027890
1600,000885,20230427,37400,30,1122000
1601,034830,20230427,1330,773,1028090
1602,163560,20230427,6230,165,1027950
1603,009830,20230427,51200,18,921600
1604,011785,20230427,70200,13,912600
1605,119650,20230427,3320,474,1573680
1606,001570,20230427,66200,12,794400
1607,450140,20230427,3915,241,943515
1608,005740,20230427,6130,157,962410
1609,001210,20230427,921,1091,1004811
1610,023810,20230427,9890,99,979110
1611,129260,20230427,2390,401,958390
1612,010820,20230427,4295,294,1262730
1613,361610,20230427,77800,14,1089200
1614,004105,20230427,3710,309,1146390
1615,003300,20230427,11210,89,997690
1616,344820,20230427,44300,25,1107500
1617,012280,20230427,1016,932,946912
1618,249420,20230427,20800,46,956800
1619,014530,20230427,3650,282,1029300
1620,280360,20230428,105900,9,953100
1621,336370,20230428,40300,25,1007500
1622,007280,20230428,2025,512,1036800
1623,002390,20230428,15280,67,1023760
1624,330590,20230428,3605,288,1038240
1625,000680,20230428,2325,446,1036950
1626,259960,20230428,192100,5,960500
1627,004415,20230428,2285,454,1037390
1628,012630,20230428,6550,158,1034900
1629,005935,20230428,55700,18,1002600
1630,00088K,20230428,14420,72,1038240
1631,105840,20230428,8630,120,1035600
1632,058730,20230428,4240,244,1034560
1633,051905,20230428,267500,3,802500
1634,084010,20230428,13170,78,1027260
1635,011150,20230428,3240,320,1036800
1636,004980,20230428,9560,108,1032480
1637,003010,20230428,6080,170,1033600
1638,005800,20230428,11280,92,1037760
1639,005720,20230428,4135,251,1037885
1640,280360,20230502,107300,9,965700
1641,336370,20230502,40900,25,1022500
1642,007280,20230502,2020,512,1034240
1643,002390,20230502,15270,67,1023090
1644,330590,20230502,3625,288,1044000
1645,000680,20230502,2355,446,1050330
1646,259960,20230502,193600,5,968000
1647,004415,20230502,2270,454,1030580
1648,012630,20230502,6630,158,1047540
1649,005935,20230502,55700,18,1002600
1650,00088K,20230502,14610,72,1051920
1651,105840,20230502,8530,120,1023600
1652,058730,20230502,4380,244,1068720
1653,051905,20230502,271000,3,813000
1654,084010,20230502,13410,78,1045980
1655,011150,20230502,3285,320,1051200
1656,004980,20230502,9930,108,1072440
1657,003010,20230502,6210,170,1055700
1658,005800,20230502,11180,92,1028560
1659,005720,20230502,4185,251,1050435
1660,280360,20230503,106200,9,955800
1661,336370,20230503,40200,25,1005000
1662,007280,20230503,2005,512,1026560
1663,002390,20230503,15210,67,1019070
1664,330590,20230503,3635,288,1046880
1665,000680,20230503,2325,446,1036950
1666,259960,20230503,192900,5,964500
1667,004415,20230503,2290,454,1039660
1668,012630,20230503,6550,158,1034900
1669,005935,20230503,55300,18,995400
1670,00088K,20230503,14500,72,1044000
1671,105840,20230503,8620,120,1034400
1672,058730,20230503,4495,244,1096780
1673,051905,20230503,262000,3,786000
1674,084010,20230503,13650,78,1064700
1675,011150,20230503,3330,320,1065600
1676,004980,20230503,9750,108,1053000
1677,003010,20230503,6410,170,1089700
1678,005800,20230503,11170,92,1027640
1679,005720,20230503,4165,251,1045415
1680,280360,20230504,105500,9,949500
1681,336370,20230504,39700,25,992500
1682,007280,20230504,2000,512,1024000
1683,002390,20230504,15300,67,1025100
1684,330590,20230504,3670,288,1056960
1685,000680,20230504,2330,446,1039180
1686,259960,20230504,198300,5,991500
1687,004415,20230504,2310,454,1048740
1688,012630,20230504,6620,158,1045960
1689,005935,20230504,54600,18,982800
1690,00088K,20230504,14370,72,1034640
1691,105840,20230504,8770,120,1052400
1692,058730,20230504,4400,244,1073600
1693,051905,20230504,258000,3,774000
1694,084010,20230504,13610,78,1061580
1695,011150,20230504,3380,320,1081600
1696,004980,20230504,9910,108,1070280
1697,003010,20230504,6360,170,1081200
1698,005800,20230504,11170,92,1027640
1699,005720,20230504,4180,251,1049180
1700,280360,20230508,107000,9,963000
1701,336370,20230508,39750,25,993750
1702,007280,20230508,2020,512,1034240
1703,002390,20230508,15470,67,1036490
1704,330590,20230508,3710,288,1068480
1705,000680,20230508,2350,446,1048100
1706,259960,20230508,203000,5,1015000
1707,004415,20230508,2350,454,1066900
1708,012630,20230508,6710,158,1060180
1709,005935,20230508,55700,18,1002600
1710,00088K,20230508,14460,72,1041120
1711,105840,20230508,8930,120,1071600
1712,058730,20230508,4430,244,1080920
1713,051905,20230508,259500,3,778500
1714,084010,20230508,13850,78,1080300
1715,011150,20230508,3540,320,1132800
1716,004980,20230508,9950,108,1074600
1717,003010,20230508,6370,170,1082900
1718,005800,20230508,11270,92,1036840
1719,005720,20230508,4185,251,1050435
1720,280360,20230509,107300,9,965700
1721,336370,20230509,38050,25,951250
1722,007280,20230509,2025,512,1036800
1723,002390,20230509,15490,67,1037830
1724,330590,20230509,3755,288,1081440
1725,000680,20230509,2360,446,1052560
1726,259960,20230509,201000,5,1005000
1727,004415,20230509,2300,454,1044200
1728,012630,20230509,6640,158,1049120
1729,005935,20230509,55600,18,1000800
1730,00088K,20230509,14460,72,1041120
1731,105840,20230509,8760,120,1051200
1732,058730,20230509,4455,244,1087020
1733,051905,20230509,257000,3,771000
1734,084010,20230509,13700,78,1068600
1735,011150,20230509,3485,320,1115200
1736,004980,20230509,9820,108,1060560
1737,003010,20230509,6250,170,1062500
1738,005800,20230509,11200,92,1030400
1739,005720,20230509,4200,251,1054200
1740,280360,20230510,106200,9,955800
1741,336370,20230510,37200,25,930000
1742,007280,20230510,2050,512,1049600
1743,002390,20230510,15400,67,1031800
1744,330590,20230510,3755,288,1081440
1745,000680,20230510,2370,446,1057020
1746,259960,20230510,200500,5,1002500
1747,004415,20230510,2320,454,1053280
1748,012630,20230510,6590,158,1041220
1749,005935,20230510,55700,18,1002600
1750,00088K,20230510,14490,72,1043280
1751,105840,20230510,8670,120,1040400
1752,058730,20230510,4420,244,1078480
1753,051905,20230510,249000,3,747000
1754,084010,20230510,13800,78,1076400
1755,011150,20230510,3355,320,1073600
1756,004980,20230510,9720,108,1049760
1757,003010,20230510,6230,170,1059100
1758,005800,20230510,11200,92,1030400
1759,005720,20230510,4225,251,1060475
1760,280360,20230511,105900,9,953100
1761,336370,20230511,36900,25,922500
1762,007280,20230511,2050,512,1049600
1763,002390,20230511,15400,67,1031800
1764,330590,20230511,3795,288,1092960
1765,000680,20230511,2475,446,1103850
1766,259960,20230511,198800,5,994000
1767,004415,20230511,2330,454,1057820
1768,012630,20230511,6650,158,1050700
1769,005935,20230511,55400,18,997200
1770,00088K,20230511,14450,72,1040400
1771,105840,20230511,8950,120,1074000
1772,058730,20230511,4470,244,1090680
1773,051905,20230511,251000,3,753000
1774,084010,20230511,14310,78,1116180
1775,011150,20230511,3475,320,1112000
1776,004980,20230511,9650,108,1042200
1777,003010,20230511,6250,170,1062500
1778,005800,20230511,11150,92,1025800
1779,005720,20230511,4200,251,1054200
1780,280360,20230512,104000,9,936000
1781,336370,20230512,36700,25,917500
1782,007280,20230512,2145,512,1098240
1783,002390,20230512,15150,67,1015050
1784,330590,20230512,3790,288,1091520
1785,000680,20230512,2525,446,1126150
1786,259960,20230512,200500,5,1002500
1787,004415,20230512,2330,454,1057820
1788,012630,20230512,6580,158,1039640
1789,005935,20230512,54800,18,986400
1790,00088K,20230512,14490,72,1043280
1791,105840,20230512,8870,120,1064400
1792,058730,20230512,4435,244,1082140
1793,051905,20230512,248500,3,745500
1794,084010,20230512,13680,78,1067040
1795,011150,20230512,3580,320,1145600
1796,004980,20230512,9410,108,1016280
1797,003010,20230512,6170,170,1048900
1798,005800,20230512,11120,92,1023040
1799,005720,20230512,4170,251,1046670
1800,280360,20230515,104800,9,943200
1801,336370,20230515,35900,25,897500
1802,007280,20230515,2170,512,1111040
1803,002390,20230515,15000,67,1005000
1804,330590,20230515,3830,288,1103040
1805,000680,20230515,2500,446,1115000
1806,259960,20230515,200000,5,1000000
1807,004415,20230515,2330,454,1057820
1808,012630,20230515,6530,158,1031740
1809,005935,20230515,54400,18,979200
1810,00088K,20230515,14600,72,1051200
1811,105840,20230515,8930,120,1071600
1812,058730,20230515,4370,244,1066280
1813,051905,20230515,245500,3,736500
1814,084010,20230515,13930,78,1086540
1815,011150,20230515,3400,320,1088000
1816,004980,20230515,9290,108,1003320
1817,003010,20230515,6190,170,1052300
1818,005800,20230515,11190,92,1029480
1819,005720,20230515,4285,251,1075535
1820,280360,20230516,103400,9,930600
1821,336370,20230516,36550,25,913750
1822,007280,20230516,2055,512,1052160
1823,002390,20230516,14900,67,998300
1824,330590,20230516,3895,288,1121760
1825,000680,20230516,2580,446,1150680
1826,259960,20230516,198800,5,994000
1827,004415,20230516,2400,454,1089600
1828,012630,20230516,6490,158,1025420
1829,005935,20230516,55400,18,997200
1830,00088K,20230516,14660,72,1055520
1831,105840,20230516,8970,120,1076400
1832,058730,20230516,4375,244,1067500
1833,051905,20230516,245000,3,735000
1834,084010,20230516,13780,78,1074840
1835,011150,20230516,3375,320,1080000
1836,004980,20230516,9320,108,1006560
1837,003010,20230516,6190,170,1052300
1838,005800,20230516,11090,92,1020280
1839,005720,20230516,4170,251,1046670
1840,280360,20230517,103400,9,930600
1841,336370,20230517,37300,25,932500
1842,007280,20230517,2075,512,1062400
1843,002390,20230517,15100,67,1011700
1844,330590,20230517,3870,288,1114560
1845,000680,20230517,2755,446,1228730
1846,259960,20230517,200000,5,1000000
1847,004415,20230517,2430,454,1103220
1848,012630,20230517,6500,158,1027000
1849,005935,20230517,55500,18,999000
1850,00088K,20230517,14670,72,1056240
1851,105840,20230517,9000,120,1080000
1852,058730,20230517,4435,244,1082140
1853,051905,20230517,245000,3,735000
1854,084010,20230517,13740,78,1071720
1855,011150,20230517,3495,320,1118400
1856,004980,20230517,9390,108,1014120
1857,003010,20230517,6250,170,1062500
1858,005800,20230517,11020,92,1013840
1859,005720,20230517,4175,251,1047925
1860,280360,20230518,103700,9,933300
1861,336370,20230518,37450,25,936250
1862,007280,20230518,2100,512,1075200
1863,002390,20230518,15030,67,1007010
1864,330590,20230518,3875,288,1116000
1865,000680,20230518,2760,446,1230960
1866,259960,20230518,199600,5,998000
1867,004415,20230518,2400,454,1089600
1868,012630,20230518,6580,158,1039640
1869,005935,20230518,56300,18,1013400
1870,00088K,20230518,14770,72,1063440
1871,105840,20230518,9150,120,1098000
1872,058730,20230518,4530,244,1105320
1873,051905,20230518,245000,3,735000
1874,084010,20230518,13910,78,1084980
1875,011150,20230518,3510,320,1123200
1876,004980,20230518,9380,108,1013040
1877,003010,20230518,6330,170,1076100
1878,005800,20230518,11000,92,1012000
1879,005720,20230518,4175,251,1047925
1880,280360,20230519,104300,9,938700
1881,336370,20230519,37450,25,936250
1882,007280,20230519,2095,512,1072640
1883,002390,20230519,15140,67,1014380
1884,330590,20230519,3860,288,1111680
1885,000680,20230519,2660,446,1186360
1886,259960,20230519,202500,5,1012500
1887,004415,20230519,2375,454,1078250
1888,012630,20230519,6700,158,1058600
1889,005935,20230519,58100,18,1045800
1890,00088K,20230519,14720,72,1059840
1891,105840,20230519,9300,120,1116000
1892,058730,20230519,4685,244,1143140
1893,051905,20230519,247500,3,742500
1894,084010,20230519,13890,78,1083420
1895,011150,20230519,3505,320,1121600
1896,004980,20230519,9440,108,1019520
1897,003010,20230519,6520,170,1108400
1898,005800,20230519,11080,92,1019360
1899,005720,20230519,4215,251,1057965
1900,280360,20230522,107400,9,966600
1901,336370,20230522,38750,25,968750
1902,007280,20230522,2090,512,1070080
1903,002390,20230522,15350,67,1028450
1904,330590,20230522,3905,288,1124640
1905,000680,20230522,2670,446,1190820
1906,259960,20230522,200500,5,1002500
1907,004415,20230522,2390,454,1085060
1908,012630,20230522,6780,158,1071240
1909,005935,20230522,58000,18,1044000
1910,00088K,20230522,15240,72,1097280
1911,105840,20230522,9300,120,1116000
1912,058730,20230522,4790,244,1168760
1913,051905,20230522,250000,3,750000
1914,084010,20230522,13620,78,1062360
1915,011150,20230522,3525,320,1128000
1916,004980,20230522,9560,108,1032480
1917,003010,20230522,6650,170,1130500
1918,005800,20230522,11060,92,1017520
1919,005720,20230522,4290,251,1076790
1920,280360,20230523,107700,9,969300
1921,336370,20230523,39350,25,983750
1922,007280,20230523,2080,512,1064960
1923,002390,20230523,15370,67,1029790
1924,330590,20230523,3885,288,1118880
1925,000680,20230523,2715,446,1210890
1926,259960,20230523,199300,5,996500
1927,004415,20230523,2370,454,1075980
1928,012630,20230523,6880,158,1087040
1929,005935,20230523,57800,18,1040400
1930,00088K,20230523,15090,72,1086480
1931,105840,20230523,9200,120,1104000
1932,058730,20230523,4825,244,1177300
1933,051905,20230523,253500,3,760500
1934,084010,20230523,13230,78,1031940
1935,011150,20230523,3500,320,1120000
1936,004980,20230523,9650,108,1042200
1937,003010,20230523,6570,170,1116900
1938,005800,20230523,10920,92,1004640
1939,005720,20230523,4305,251,1080555
1940,280360,20230524,108100,9,972900
1941,336370,20230524,40000,25,1000000
1942,007280,20230524,2050,512,1049600
1943,002390,20230524,15310,67,1025770
1944,330590,20230524,3885,288,1118880
1945,000680,20230524,2690,446,1199740
1946,259960,20230524,186900,5,934500
1947,004415,20230524,2420,454,1098680
1948,012630,20230524,6890,158,1088620
1949,005935,20230524,57400,18,1033200
1950,00088K,20230524,15170,72,1092240
1951,105840,20230524,9220,120,1106400
1952,058730,20230524,4850,244,1183400
1953,051905,20230524,249500,3,748500
1954,084010,20230524,13060,78,1018680
1955,011150,20230524,3645,320,1166400
1956,004980,20230524,9700,108,1047600
1957,003010,20230524,6530,170,1110100
1958,005800,20230524,10880,92,1000960
1959,005720,20230524,4320,251,1084320
1960,280360,20230525,107300,9,965700
1961,336370,20230525,39600,25,990000
1962,007280,20230525,2050,512,1049600
1963,002390,20230525,15320,67,1026440
1964,330590,20230525,3890,288,1120320
1965,000680,20230525,2825,446,1259950
1966,259960,20230525,187500,5,937500
1967,004415,20230525,2430,454,1103220
1968,012630,20230525,6900,158,1090200
1969,005935,20230525,57500,18,1035000
